date,kospi200
2018-10-26,262.69000244140625
2018-10-29,260.19000244140625
2018-10-30,262.4700012207031
2018-10-31,264.010009765625
2018-11-01,262.95001220703125
2018-11-02,272.55999755859375
2018-11-05,270.07000732421875
2018-11-06,271.57000732421875
2018-11-07,270.45001220703125
2018-11-08,272.1099853515625
2018-11-09,271.3299865722656
2018-11-12,271.57000732421875
2018-11-13,269.70001220703125
2018-11-14,268.8800048828125
2018-11-15,271.5400085449219
2018-11-16,271.6499938964844
2018-11-19,272.30999755859375
2018-11-20,269.5799865722656
2018-11-21,268.2699890136719
2018-11-22,267.760009765625
2018-11-23,266.3299865722656
2018-11-26,269.7900085449219
2018-11-27,272.0799865722656
2018-11-28,273.45001220703125
2018-11-29,274.1600036621094
2018-11-30,271.3500061035156
2018-12-03,276.17999267578125
2018-12-04,273.2900085449219
2018-12-05,271.489990234375
2018-12-06,267.17999267578125
2018-12-07,268.2799987792969
2018-12-10,265.3500061035156
2018-12-11,264.69000244140625
2018-12-12,268.4700012207031
2018-12-13,269.4100036621094
2018-12-14,265.54998779296875
2018-12-17,266.3299865722656
2018-12-18,265.17999267578125
2018-12-19,267.30999755859375
2018-12-20,264.80999755859375
2018-12-21,265.05999755859375
2018-12-24,264.45001220703125
2018-12-26,260.9800109863281
2018-12-27,260.57000732421875
2018-12-28,261.9800109863281
2019-01-02,258.2300109863281
2019-01-03,255.77000427246094
2019-01-04,257.8900146484375
2019-01-07,261.57000732421875
2019-01-08,259.6499938964844
2019-01-09,265.6000061035156
2019-01-10,265.54998779296875
2019-01-11,267.1300048828125
2019-01-14,264.989990234375
2019-01-15,269.92999267578125
2019-01-16,271.2300109863281
2019-01-17,271.8800048828125
2019-01-18,273.8800048828125
2019-01-21,274.0
2019-01-22,272.7099914550781
2019-01-23,273.8699951171875
2019-01-24,276.6099853515625
2019-01-25,281.6700134277344
2019-01-28,281.6400146484375
2019-01-29,283.0
2019-01-30,286.6199951171875
2019-01-31,285.8900146484375
2019-02-01,285.7900085449219
2019-02-07,285.6499938964844
2019-02-08,281.489990234375
2019-02-11,282.1000061035156
2019-02-12,283.69000244140625
2019-02-13,284.9700012207031
2019-02-14,288.67999267578125
2019-02-15,283.9800109863281
2019-02-18,285.8999938964844
2019-02-19,284.9100036621094
2019-02-20,288.3999938964844
2019-02-21,288.4100036621094
2019-02-22,288.739990234375
2019-02-25,289.0
2019-02-26,287.8900146484375
2019-02-27,288.760009765625
2019-02-28,283.79998779296875
2019-03-04,282.510009765625
2019-03-05,280.45001220703125
2019-03-06,279.8500061035156
2019-03-07,278.8699951171875
2019-03-08,274.8399963378906
2019-03-11,275.05999755859375
2019-03-12,277.7300109863281
2019-03-13,276.0
2019-03-14,276.6400146484375
2019-03-15,279.8699951171875
2019-03-18,279.92999267578125
2019-03-19,279.82000732421875
2019-03-20,279.9200134277344
2019-03-21,282.3800048828125
2019-03-22,283.1300048828125
2019-03-25,277.45001220703125
2019-03-26,277.6000061035156
2019-03-27,277.2799987792969
2019-03-28,275.0799865722656
2019-03-29,276.4800109863281
2019-04-01,280.32000732421875
2019-04-02,281.7200012207031
2019-04-03,285.6499938964844
2019-04-04,286.1499938964844
2019-04-05,286.67999267578125
2019-04-08,286.3800048828125
2019-04-09,286.7099914550781
2019-04-10,287.9200134277344
2019-04-11,287.4200134277344
2019-04-12,288.3699951171875
2019-04-15,289.3800048828125
2019-04-16,290.6199951171875
2019-04-17,290.3299865722656
2019-04-18,285.82000732421875
2019-04-19,285.8900146484375
2019-04-22,285.8699951171875
2019-04-23,286.4700012207031
2019-04-24,283.70001220703125
2019-04-25,282.8299865722656
2019-04-26,281.3399963378906
2019-04-29,286.7900085449219
2019-04-30,284.9200134277344
2019-05-02,286.1199951171875
2019-05-03,283.6700134277344
2019-05-07,281.30999755859375
2019-05-08,280.1499938964844
2019-05-09,271.0
2019-05-10,272.05999755859375
2019-05-13,268.7200012207031
2019-05-14,268.57000732421875
2019-05-15,269.6400146484375
2019-05-16,265.989990234375
2019-05-17,264.3500061035156
2019-05-20,264.9599914550781
2019-05-21,266.1199951171875
2019-05-22,266.6499938964844
2019-05-23,266.3800048828125
2019-05-24,264.4200134277344
2019-05-27,264.3999938964844
2019-05-28,264.70001220703125
2019-05-29,261.3699951171875
2019-05-30,263.92999267578125
2019-05-31,263.8900146484375
2019-06-03,268.1600036621094
2019-06-04,267.6600036621094
2019-06-05,267.989990234375
2019-06-07,268.2699890136719
2019-06-10,272.1000061035156
2019-06-11,273.2099914550781
2019-06-12,272.739990234375
2019-06-13,271.1300048828125
2019-06-14,270.4800109863281
2019-06-17,270.0899963378906
2019-06-18,271.3599853515625
2019-06-19,275.30999755859375
2019-06-20,276.010009765625
2019-06-21,275.4800109863281
2019-06-24,275.5799865722656
2019-06-25,275.2799987792969
2019-06-26,275.5299987792969
2019-06-27,277.75
2019-06-28,277.5
2019-07-01,277.2699890136719
2019-07-02,275.9700012207031
2019-07-03,272.3699951171875
2019-07-04,274.5400085449219
2019-07-05,274.3500061035156
2019-07-08,268.54998779296875
2019-07-09,267.7200012207031
2019-07-10,268.75
2019-07-11,271.7799987792969
2019-07-12,272.67999267578125
2019-07-15,272.6400146484375
2019-07-16,274.04998779296875
2019-07-17,271.4800109863281
2019-07-18,270.6700134277344
2019-07-19,274.54998779296875
2019-07-22,274.54998779296875
2019-07-23,275.9200134277344
2019-07-24,273.2200012207031
2019-07-25,273.0400085449219
2019-07-26,272.25
2019-07-29,267.75
2019-07-30,268.95001220703125
2019-07-31,266.3399963378906
2019-08-01,265.7300109863281
2019-08-02,262.989990234375
2019-08-05,257.19000244140625
2019-08-06,253.41000366210938
2019-08-07,252.0
2019-08-08,252.39999389648438
2019-08-09,254.85000610351562
2019-08-12,255.35000610351562
2019-08-13,252.8300018310547
2019-08-14,254.86000061035156
2019-08-16,253.89999389648438
2019-08-19,255.11000061035156
2019-08-20,258.04998779296875
2019-08-21,258.3800048828125
2019-08-22,256.2799987792969
2019-08-23,256.1099853515625
2019-08-26,252.19000244140625
2019-08-27,253.5
2019-08-28,255.52999877929688
2019-08-29,254.30999755859375
2019-08-30,259.0
2019-09-02,259.0799865722656
2019-09-03,258.25
2019-09-04,261.69000244140625
2019-09-05,264.44000244140625
2019-09-06,265.5299987792969
2019-09-09,267.3999938964844
2019-09-10,268.760009765625
2019-09-11,270.8399963378906
2019-09-16,272.0199890136719
2019-09-17,271.67999267578125
2019-09-18,273.05999755859375
2019-09-19,274.9200134277344
2019-09-20,276.44000244140625
2019-09-23,276.6499938964844
2019-09-24,277.9700012207031
2019-09-25,274.4200134277344
2019-09-26,274.8900146484375
2019-09-27,271.3299865722656
2019-09-30,273.54998779296875
2019-10-01,274.4200134277344
2019-10-02,268.54998779296875
2019-10-04,267.3900146484375
2019-10-07,267.6700134277344
2019-10-08,271.3599853515625
2019-10-10,268.79998779296875
2019-10-11,271.29998779296875
2019-10-14,274.2300109863281
2019-10-15,274.3399963378906
2019-10-16,276.32000732421875
2019-10-17,275.57000732421875
2019-10-18,272.80999755859375
2019-10-21,273.7900085449219
2019-10-22,277.4100036621094
2019-10-23,276.2300109863281
2019-10-24,276.70001220703125
2019-10-25,277.07000732421875
2019-10-28,277.7799987792969
2019-10-29,277.54998779296875
2019-10-30,275.510009765625
2019-10-31,275.82000732421875
2019-11-01,278.42999267578125
2019-11-04,282.5400085449219
2019-11-05,284.3800048828125
2019-11-06,284.5199890136719
2019-11-07,284.3699951171875
2019-11-08,283.1300048828125
2019-11-11,280.8500061035156
2019-11-12,283.6499938964844
2019-11-13,281.2799987792969
2019-11-14,283.92999267578125
2019-11-15,287.2900085449219
2019-11-18,287.17999267578125
2019-11-19,286.2300109863281
2019-11-20,282.2099914550781
2019-11-21,278.2799987792969
2019-11-22,279.42999267578125
2019-11-25,282.19000244140625
2019-11-26,281.8299865722656
2019-11-27,282.8500061035156
2019-11-28,281.2300109863281
2019-11-29,276.7799987792969
2019-12-02,277.44000244140625
2019-12-03,276.19000244140625
2019-12-04,274.1499938964844
2019-12-05,273.29998779296875
2019-12-06,276.55999755859375
2019-12-09,278.0299987792969
2019-12-10,279.30999755859375
2019-12-11,280.2799987792969
2019-12-12,285.1099853515625
2019-12-13,290.1099853515625
2019-12-16,289.760009765625
2019-12-17,294.3999938964844
2019-12-18,294.2200012207031
2019-12-19,294.30999755859375
2019-12-20,295.30999755859375
2019-12-23,294.8699951171875
2019-12-24,292.8999938964844
2019-12-26,294.05999755859375
2019-12-27,295.20001220703125
2019-12-30,293.7699890136719
2020-01-02,290.3500061035156
2020-01-03,290.739990234375
2020-01-06,288.42999267578125
2020-01-07,291.2300109863281
2020-01-08,289.4200134277344
2020-01-09,294.4100036621094
2020-01-10,297.05999755859375
2020-01-13,300.1300048828125
2020-01-14,301.5299987792969
2020-01-15,299.739990234375
2020-01-16,302.7799987792969
2020-01-17,303.29998779296875
2020-01-20,305.5799865722656
2020-01-21,302.1099853515625
2020-01-22,306.0799865722656
2020-01-23,302.3299865722656
2020-01-28,292.7699890136719
2020-01-29,293.9800109863281
2020-01-30,288.3699951171875
2020-01-31,284.5299987792969
2020-02-03,285.04998779296875
2020-02-04,290.67999267578125
2020-02-05,292.0199890136719
2020-02-06,300.6499938964844
2020-02-07,298.2099914550781
2020-02-10,296.239990234375
2020-02-11,299.2799987792969
2020-02-12,301.5400085449219
2020-02-13,300.92999267578125
2020-02-14,303.010009765625
2020-02-17,302.760009765625
2020-02-18,297.739990234375
2020-02-19,298.3299865722656
2020-02-20,296.6499938964844
2020-02-21,292.4200134277344
2020-02-24,281.0199890136719
2020-02-25,284.239990234375
2020-02-26,279.94000244140625
2020-02-27,277.0899963378906
2020-02-28,268.0199890136719
2020-03-02,270.3699951171875
2020-03-03,271.55999755859375
2020-03-04,278.1300048828125
2020-03-05,281.3800048828125
2020-03-06,275.1000061035156
2020-03-09,263.1099853515625
2020-03-10,264.6700134277344
2020-03-11,257.010009765625
2020-03-12,247.6199951171875
2020-03-13,240.64999389648438
2020-03-16,232.97000122070312
2020-03-17,226.88999938964844
2020-03-18,215.8300018310547
2020-03-19,199.27999877929688
2020-03-20,213.6699981689453
2020-03-23,201.8699951171875
2020-03-24,220.33999633789062
2020-03-25,232.88999938964844
2020-03-26,229.33999633789062
2020-03-27,233.7899932861328
2020-03-30,232.4499969482422
2020-03-31,236.82000732421875
2020-04-01,226.35000610351562
2020-04-02,231.83999633789062
2020-04-03,231.6999969482422
2020-04-06,240.80999755859375
2020-04-07,244.8699951171875
2020-04-08,241.88999938964844
2020-04-09,245.61000061035156
2020-04-10,248.0
2020-04-13,243.39999389648438
2020-04-14,247.4499969482422
2020-04-16,247.10000610351562
2020-04-17,255.02000427246094
2020-04-20,252.13999938964844
2020-04-21,249.39999389648438
2020-04-22,251.8800048828125
2020-04-23,253.74000549316406
2020-04-24,250.27999877929688
2020-04-27,254.83999633789062
2020-04-28,256.3900146484375
2020-04-29,258.1499938964844
2020-05-04,250.60000610351562
2020-05-06,255.0
2020-05-07,254.4600067138672
2020-05-08,256.6199951171875
2020-05-11,254.9499969482422
2020-05-12,253.3699951171875
2020-05-13,255.85000610351562
2020-05-14,253.64999389648438
2020-05-15,253.7899932861328
2020-05-18,255.44000244140625
2020-05-19,261.7900085449219
2020-05-20,262.7200012207031
2020-05-21,263.739990234375
2020-05-22,259.6199951171875
2020-05-25,262.760009765625
2020-05-26,267.30999755859375
2020-05-27,267.6400146484375
2020-05-28,268.2900085449219
2020-05-29,268.32000732421875
2020-06-01,273.19000244140625
2020-06-02,276.0799865722656
2020-06-03,285.9100036621094
2020-06-04,286.45001220703125
2020-06-05,290.6199951171875
2020-06-08,290.7699890136719
2020-06-09,291.32000732421875
2020-06-10,291.8999938964844
2020-06-11,288.6199951171875
2020-06-12,281.7799987792969
2020-06-15,267.95001220703125
2020-06-16,282.5899963378906
2020-06-17,283.0199890136719
2020-06-18,281.9100036621094
2020-06-19,283.3699951171875
2020-06-22,281.4200134277344
2020-06-23,281.94000244140625
2020-06-24,286.70001220703125
2020-06-25,279.7300109863281
2020-06-26,283.3800048828125
2020-06-29,278.0400085449219
2020-06-30,280.0899963378906
2020-07-01,280.260009765625
2020-07-02,283.8599853515625
2020-07-03,285.8900146484375
2020-07-06,290.6199951171875
2020-07-07,286.7699890136719
2020-07-08,285.9700012207031
2020-07-09,287.25
2020-07-10,285.05999755859375
2020-07-13,289.8399963378906
2020-07-14,289.6300048828125
2020-07-15,292.2699890136719
2020-07-16,289.25
2020-07-17,291.57000732421875
2020-07-20,290.80999755859375
2020-07-21,295.1600036621094
2020-07-22,294.0400085449219
2020-07-23,292.3699951171875
2020-07-24,290.6600036621094
2020-07-27,293.510009765625
2020-07-28,300.1300048828125
2020-07-29,301.25
2020-07-30,301.8500061035156
2020-07-31,299.32000732421875
2020-08-03,299.4599914550781
2020-08-04,303.0400085449219
2020-08-05,306.6400146484375
2020-08-06,311.32000732421875
2020-08-07,312.57000732421875
2020-08-10,316.7699890136719
2020-08-11,321.0199890136719
2020-08-12,322.67999267578125
2020-08-13,323.3299865722656
2020-08-14,319.239990234375
2020-08-18,312.8399963378906
2020-08-19,313.5400085449219
2020-08-20,301.5899963378906
2020-08-21,306.1600036621094
2020-08-24,309.3299865722656
2020-08-25,313.5899963378906
2020-08-26,314.19000244140625
2020-08-27,311.3800048828125
2020-08-28,312.239990234375
2020-08-31,307.1400146484375
2020-09-01,309.80999755859375
2020-09-02,311.5
2020-09-03,316.42999267578125
2020-09-04,312.0299987792969
2020-09-07,313.6700134277344
2020-09-08,317.3800048828125
2020-09-09,313.7699890136719
2020-09-10,316.5299987792969
2020-09-11,316.45001220703125
2020-09-14,320.9800109863281
2020-09-15,323.3599853515625
2020-09-16,322.30999755859375
2020-09-17,318.0
2020-09-18,318.3900146484375
2020-09-21,315.8900146484375
2020-09-22,308.82000732421875
2020-09-23,309.6400146484375
2020-09-24,302.4800109863281
2020-09-25,303.57000732421875
2020-09-28,307.0299987792969
2020-09-29,309.44000244140625
2020-10-05,313.510009765625
2020-10-06,314.45001220703125
2020-10-07,317.3500061035156
2020-10-08,317.4700012207031
2020-10-12,319.1499938964844
2020-10-13,319.5799865722656
2020-10-14,316.57000732421875
2020-10-15,313.9200134277344
2020-10-16,311.8299865722656
2020-10-19,312.5899963378906
2020-10-20,314.7099914550781
2020-10-21,315.760009765625
2020-10-22,313.7699890136719
2020-10-23,314.7900085449219
2020-10-26,313.5299987792969
2020-10-27,311.79998779296875
2020-10-28,313.1700134277344
2020-10-29,309.94000244140625
2020-10-30,301.6000061035156
2020-11-02,305.95001220703125
2020-11-03,312.07000732421875
2020-11-04,313.8299865722656
2020-11-05,321.510009765625
2020-11-06,322.1000061035156
2020-11-09,325.8299865722656
2020-11-10,326.1300048828125
2020-11-11,331.1199951171875
2020-11-12,329.7200012207031
2020-11-13,333.0299987792969
2020-11-16,340.6300048828125
2020-11-17,339.8500061035156
2020-11-18,339.9599914550781
2020-11-19,340.1600036621094
2020-11-20,340.6199951171875
2020-11-23,348.4599914550781
2020-11-24,350.2799987792969
2020-11-25,348.29998779296875
2020-11-26,352.1199951171875
2020-11-27,352.7300109863281
2020-11-30,346.04998779296875
2020-12-01,352.3999938964844
2020-12-02,358.6600036621094
2020-12-03,361.6600036621094
2020-12-04,367.6300048828125
2020-12-07,369.8599853515625
2020-12-08,363.45001220703125
2020-12-09,371.4700012207031
2020-12-10,369.3699951171875
2020-12-11,372.239990234375
2020-12-14,371.55999755859375
2020-12-15,370.8800048828125
2020-12-16,372.5299987792969
2020-12-17,372.0
2020-12-18,371.54998779296875
2020-12-21,372.17999267578125
2020-12-22,366.42999267578125
2020-12-23,371.32000732421875
2020-12-24,379.17999267578125
2020-12-28,379.92999267578125
2020-12-29,381.2699890136719
2020-12-30,389.2900085449219
2021-01-04,399.8800048828125
2021-01-05,406.0299987792969
2021-01-06,402.0799865722656
2021-01-07,410.80999755859375
2021-01-08,430.2200012207031
2021-01-11,431.1300048828125
2021-01-12,427.8699951171875
2021-01-13,430.3800048828125
2021-01-14,429.8500061035156
2021-01-15,420.42999267578125
2021-01-18,410.5
2021-01-19,421.3500061035156
2021-01-20,424.010009765625
2021-01-21,430.2699890136719
2021-01-22,427.1300048828125
2021-01-25,437.29998779296875
2021-01-26,426.7300109863281
2021-01-27,423.6700134277344
2021-01-28,416.3999938964844
2021-01-29,404.55999755859375
2021-02-01,415.45001220703125
2021-02-02,421.0299987792969
2021-02-03,425.2099914550781
2021-02-04,418.30999755859375
2021-02-05,423.29998779296875
2021-02-08,418.95001220703125
2021-02-09,417.9100036621094
2021-02-10,419.6499938964844
2021-02-15,427.010009765625
2021-02-16,429.239990234375
2021-02-17,424.20001220703125
2021-02-18,417.44000244140625
2021-02-19,420.94000244140625
2021-02-22,416.8800048828125
2021-02-23,415.82000732421875
2021-02-24,407.1600036621094
2021-02-25,422.5199890136719
2021-02-26,409.9100036621094
2021-03-02,414.79998779296875
2021-03-03,420.2699890136719
2021-03-04,414.1700134277344
2021-03-05,412.0
2021-03-08,408.3399963378906
2021-03-09,405.7900085449219
2021-03-10,403.4800109863281
2021-03-11,411.0199890136719
2021-03-12,416.1300048828125
2021-03-15,414.17999267578125
2021-03-16,417.30999755859375
2021-03-17,414.010009765625
2021-03-18,417.05999755859375
2021-03-19,412.9100036621094
2021-03-22,412.6400146484375
2021-03-23,408.7099914550781
2021-03-24,407.1000061035156
2021-03-25,408.5299987792969
2021-03-26,412.8900146484375
2021-03-29,412.04998779296875
2021-03-30,416.6099853515625
2021-03-31,415.0400085449219
2021-04-01,419.4200134277344
2021-04-02,423.739990234375
2021-04-05,424.8500061035156
2021-04-06,425.8800048828125
2021-04-07,426.70001220703125
2021-04-08,426.8599853515625
2021-04-09,424.29998779296875
2021-04-12,424.2200012207031
2021-04-13,429.0799865722656
2021-04-14,430.7099914550781
2021-04-15,432.6600036621094
2021-04-16,432.42999267578125
2021-04-19,431.9599914550781
2021-04-20,434.6000061035156
2021-04-21,426.75
2021-04-22,427.3699951171875
2021-04-23,427.760009765625
2021-04-26,432.3599853515625
2021-04-27,432.1400146484375
2021-04-28,427.4800109863281
2021-04-29,426.2799987792969
2021-04-30,422.3599853515625
2021-05-03,420.3599853515625
2021-05-04,423.57000732421875
2021-05-06,424.05999755859375
2021-05-07,428.55999755859375
2021-05-10,435.6300048828125
2021-05-11,428.7699890136719
2021-05-12,421.8599853515625
2021-05-13,416.07000732421875
2021-05-14,420.1700134277344
2021-05-17,418.2699890136719
2021-05-18,423.0899963378906
2021-05-20,421.67999267578125
2021-05-21,422.0799865722656
2021-05-24,420.57000732421875
2021-05-25,424.3500061035156
2021-05-26,423.5400085449219
2021-05-27,423.0
2021-05-28,425.95001220703125
2021-05-31,427.9100036621094
2021-06-01,430.32000732421875
2021-06-02,430.1499938964844
2021-06-03,433.8699951171875
2021-06-04,432.2200012207031
2021-06-07,433.260009765625
2021-06-08,432.8800048828125
2021-06-09,428.1600036621094
2021-06-10,429.3500061035156
2021-06-11,432.7799987792969
2021-06-14,433.2200012207031
2021-06-15,434.1300048828125
2021-06-16,436.9599914550781
2021-06-17,434.7300109863281
2021-06-18,435.0199890136719
2021-06-21,431.4599914550781
2021-06-22,434.4200134277344
2021-06-23,436.7300109863281
2021-06-24,438.3800048828125
2021-06-25,440.3999938964844
2021-06-28,439.9800109863281
2021-06-29,437.5400085449219
2021-06-30,438.8399963378906
2021-07-01,436.3399963378906
2021-07-02,436.0
2021-07-05,437.6600036621094
2021-07-06,439.5
2021-07-07,436.9700012207031
2021-07-08,432.6300048828125
2021-07-09,427.8399963378906
2021-07-12,431.2799987792969
2021-07-13,434.7099914550781
2021-07-14,433.57000732421875
2021-07-15,436.760009765625
2021-07-16,434.82000732421875
2021-07-19,429.8900146484375
2021-07-20,428.54998779296875
2021-07-21,426.0
2021-07-22,431.3800048828125
2021-07-23,431.54998779296875
2021-07-26,427.4700012207031
2021-07-27,428.2200012207031
2021-07-28,429.1499938964844
2021-07-29,429.489990234375
2021-07-30,423.9100036621094
2021-08-02,426.7900085449219
2021-08-03,429.9800109863281
2021-08-04,436.04998779296875
2021-08-05,434.739990234375
2021-08-06,433.2900085449219
2021-08-09,431.6499938964844
2021-08-10,428.55999755859375
2021-08-11,424.739990234375
2021-08-12,422.3800048828125
2021-08-13,416.05999755859375
2021-08-17,411.30999755859375
2021-08-18,413.3599853515625
2021-08-19,404.9599914550781
2021-08-20,400.7799987792969
2021-08-23,404.5799865722656
2021-08-24,412.4800109863281
2021-08-25,413.95001220703125
2021-08-26,410.3800048828125
2021-08-27,410.239990234375
2021-08-30,411.5
2021-08-31,419.7900085449219
2021-09-01,419.9200134277344
2021-09-02,415.8900146484375
2021-09-03,419.2200012207031
2021-09-06,420.3699951171875
2021-09-07,417.79998779296875
2021-09-08,414.5400085449219
2021-09-09,407.2799987792969
2021-09-10,408.70001220703125
2021-09-13,409.70001220703125
2021-09-14,412.3599853515625
2021-09-15,412.8500061035156
2021-09-16,409.2200012207031
2021-09-17,410.989990234375
2021-09-23,410.4599914550781
2021-09-24,409.8399963378906
2021-09-27,410.9700012207031
2021-09-28,406.20001220703125
2021-09-29,400.0899963378906
2021-09-30,401.29998779296875
2021-10-01,394.7900085449219
2021-10-05,388.010009765625
2021-10-06,381.92999267578125
2021-10-07,388.1400146484375
2021-10-08,387.4200134277344
2021-10-12,380.69000244140625
2021-10-13,384.1000061035156
2021-10-14,389.5899963378906
2021-10-15,393.19000244140625
2021-10-18,392.0199890136719
2021-10-19,395.4100036621094
2021-10-20,393.739990234375
2021-10-21,393.17999267578125
2021-10-22,393.3399963378906
2021-10-25,395.010009765625
2021-10-26,399.07000732421875
2021-10-27,395.4800109863281
2021-10-28,393.8900146484375
2021-10-29,388.4700012207031
2021-11-01,389.80999755859375
2021-11-02,394.82000732421875
2021-11-03,389.4800109863281
2021-11-04,391.5400085449219
2021-11-05,389.8599853515625
2021-11-08,389.5899963378906
2021-11-09,390.3599853515625
2021-11-10,386.239990234375
2021-11-11,385.9700012207031
2021-11-12,390.3800048828125
2021-11-15,394.3599853515625
2021-11-16,394.07000732421875
2021-11-17,389.44000244140625
2021-11-18,387.44000244140625
2021-11-19,390.5299987792969
2021-11-22,399.07000732421875
2021-11-23,396.44000244140625
2021-11-24,395.3999938964844
2021-11-25,391.92999267578125
2021-11-26,385.07000732421875
2021-11-29,381.6300048828125
2021-11-30,373.239990234375
2021-12-01,383.1300048828125
2021-12-02,389.6400146484375
2021-12-03,391.9599914550781
2021-12-06,392.8500061035156
2021-12-07,396.30999755859375
2021-12-08,397.2699890136719
2021-12-09,401.1300048828125
2021-12-10,397.9700012207031
2021-12-13,397.2699890136719
2021-12-14,395.4100036621094
2021-12-15,395.6600036621094
2021-12-16,397.67999267578125
2021-12-17,398.9599914550781
2021-12-20,391.3699951171875
2021-12-21,393.95001220703125
2021-12-22,396.07000732421875
2021-12-23,398.1499938964844
2021-12-24,400.5299987792969
2021-12-27,398.6099853515625
2021-12-28,401.2099914550781
2021-12-29,396.7200012207031
2021-12-30,394.19000244140625
2022-01-04,395.3999938964844
2022-01-05,390.3900146484375
2022-01-06,386.2200012207031
2022-01-07,390.8500061035156
2022-01-10,387.5199890136719
2022-01-11,388.9700012207031
2022-01-12,394.6600036621094
2022-01-13,393.0
2022-01-14,387.45001220703125
2022-01-17,383.80999755859375
2022-01-18,381.010009765625
2022-01-19,378.2099914550781
2022-01-20,380.3900146484375
2022-01-21,376.0799865722656
2022-01-24,371.29998779296875
2022-01-25,362.3900146484375
2022-01-26,360.8299865722656
2022-01-27,348.5799865722656
2022-01-28,357.9800109863281
2022-02-03,361.6000061035156
2022-02-04,366.3399963378906
2022-02-07,362.9200134277344
2022-02-08,363.4800109863281
2022-02-09,368.6499938964844
2022-02-10,371.57000732421875
2022-02-11,368.6099853515625
2022-02-14,362.9800109863281
2022-02-15,360.42999267578125
2022-02-16,367.29998779296875
2022-02-17,369.54998779296875
2022-02-18,368.54998779296875
2022-02-21,368.2900085449219
2022-02-22,363.510009765625
2022-02-23,364.44000244140625
2022-02-24,355.0400085449219
2022-02-25,358.44000244140625
2022-02-28,361.5400085449219
2022-03-02,360.5899963378906
2022-03-03,367.05999755859375
2022-03-04,361.69000244140625
2022-03-07,353.0299987792969
2022-03-08,349.3800048828125
2022-03-10,358.010009765625
2022-03-11,355.30999755859375
2022-03-14,354.6099853515625
2022-03-15,351.0299987792969
2022-03-16,356.0899963378906
2022-03-17,361.4599914550781
2022-03-18,362.3299865722656
2022-03-21,358.7699890136719
2022-03-22,361.6600036621094
2022-03-23,364.8399963378906
2022-03-24,363.3800048828125
2022-03-25,362.05999755859375
2022-03-28,362.05999755859375
2022-03-29,363.7699890136719
2022-03-30,364.5
2022-03-31,365.6099853515625
2022-04-01,363.19000244140625
2022-04-04,364.94000244140625
2022-04-05,364.739990234375
2022-04-06,361.010009765625
2022-04-07,355.7300109863281
2022-04-08,356.010009765625
2022-04-11,355.7799987792969
2022-04-12,352.32000732421875
2022-04-13,359.0
2022-04-14,357.3800048828125
2022-04-15,353.8399963378906
2022-04-18,353.6300048828125
2022-04-19,357.3599853515625
2022-04-20,357.5199890136719
2022-04-21,359.0199890136719
2022-04-22,355.42999267578125
2022-04-25,348.9800109863281
2022-04-26,350.6700134277344
2022-04-27,346.2099914550781
2022-04-28,350.1600036621094
2022-04-29,355.0799865722656
2022-05-02,354.0199890136719
2022-05-03,353.32000732421875
2022-05-04,353.8500061035156
2022-05-06,349.0
2022-05-10,343.6700134277344
2022-05-11,343.44000244140625
2022-05-12,337.94000244140625
2022-05-13,345.5
2022-05-16,343.94000244140625
2022-05-17,347.5299987792969
2022-05-18,348.3399963378906
2022-05-19,343.239990234375
2022-05-20,349.2900085449219
2022-05-23,350.3399963378906
2022-05-24,344.0799865722656
2022-05-25,345.6000061035156
2022-05-26,344.260009765625
2022-05-27,348.0400085449219
2022-05-30,352.489990234375
2022-05-31,354.5400085449219
2022-06-02,350.510009765625
2022-06-03,352.010009765625
2022-06-07,345.6700134277344
2022-06-08,346.2200012207031
2022-06-09,346.6199951171875
2022-06-10,341.8900146484375
2022-06-13,329.8800048828125
2022-06-14,328.2300109863281
2022-06-15,322.2099914550781
2022-06-16,322.25
2022-06-17,320.0899963378906
2022-06-20,314.44000244140625
2022-06-21,316.3800048828125
2022-06-22,308.0799865722656
2022-06-23,305.45001220703125
2022-06-24,312.07000732421875
2022-06-27,316.20001220703125
2022-06-28,319.1099853515625
2022-06-29,312.8599853515625
2022-06-30,307.20001220703125
2022-07-01,304.0199890136719
2022-07-04,304.010009765625
2022-07-05,309.0299987792969
2022-07-06,302.2799987792969
2022-07-07,308.30999755859375
2022-07-08,310.1499938964844
2022-07-11,308.2900085449219
2022-07-12,305.0299987792969
2022-07-13,306.5899963378906
2022-07-14,305.3500061035156
2022-07-15,307.9100036621094
2022-07-18,314.8699951171875
2022-07-19,313.8999938964844
2022-07-20,316.0199890136719
2022-07-21,319.67999267578125
2022-07-22,317.3299865722656
2022-07-25,318.3399963378906
2022-07-26,319.6099853515625
2022-07-27,319.739990234375
2022-07-28,321.6199951171875
2022-07-29,323.30999755859375
2022-08-01,322.9700012207031
2022-08-02,321.6400146484375
2022-08-03,323.79998779296875
2022-08-04,325.4700012207031
2022-08-05,327.5
2022-08-08,327.2300109863281
2022-08-09,328.1099853515625
2022-08-10,324.3500061035156
2022-08-11,329.9200134277344
2022-08-12,330.6700134277344
2022-08-16,331.7799987792969
2022-08-17,329.9100036621094
2022-08-18,328.79998779296875
2022-08-19,326.7900085449219
2022-08-22,322.7699890136719
2022-08-23,318.69000244140625
2022-08-24,319.8599853515625
2022-08-25,323.6300048828125
2022-08-26,323.9100036621094
2022-08-29,316.3500061035156
