date,Open,High,Low,Close,Volume,Adj Close
2019-05-22,1542.5799560546875,1542.5799560546875,1528.3599853515625,1531.6300048828125,3194000000,1531.6300048828125
2019-05-23,1525.0699462890625,1525.0699462890625,1493.47998046875,1501.3800048828125,3899320000,1501.3800048828125
2019-05-24,1505.8800048828125,1516.6600341796875,1505.760009765625,1514.1099853515625,2889230000,1514.1099853515625
2019-05-28,1514.989990234375,1520.219970703125,1503.81005859375,1504.02001953125,4146980000,1504.02001953125
2019-05-29,1503.530029296875,1503.530029296875,1481.4200439453125,1489.949951171875,3701110000,1489.949951171875
2019-05-30,1491.8499755859375,1500.6300048828125,1478.0,1485.530029296875,3276030000,1485.530029296875
2019-05-31,1478.530029296875,1478.530029296875,1461.469970703125,1465.489990234375,3982670000,1465.489990234375
2019-06-03,1465.8800048828125,1476.8499755859375,1460.489990234375,1469.97998046875,3952360000,1469.97998046875
2019-06-04,1475.3199462890625,1508.6500244140625,1475.3199462890625,1508.56005859375,3814130000,1508.56005859375
2019-06-05,1510.0999755859375,1514.25,1494.0799560546875,1506.7900390625,3570760000,1506.7900390625
2019-06-06,1506.3499755859375,1508.5400390625,1490.77001953125,1499.2900390625,3445140000,1499.2900390625
2019-06-07,1504.6800537109375,1518.9200439453125,1504.6800537109375,1514.3900146484375,3244380000,1514.3900146484375
2019-06-10,1516.6199951171875,1535.6400146484375,1516.6199951171875,1523.56005859375,3209890000,1523.56005859375
2019-06-11,1525.030029296875,1536.1600341796875,1513.2099609375,1519.1099853515625,3551000000,1519.1099853515625
2019-06-12,1518.6400146484375,1522.0,1512.4000244140625,1519.7900390625,3039870000,1519.7900390625
2019-06-13,1520.52001953125,1536.02001953125,1520.52001953125,1535.800048828125,3100640000,1535.800048828125
2019-06-14,1535.3199462890625,1535.3199462890625,1522.4200439453125,1522.5,2992810000,1522.5
2019-06-17,1523.25,1538.5799560546875,1523.25,1532.75,2828400000,1532.75
2019-06-18,1532.8699951171875,1560.1800537109375,1532.8699951171875,1550.22998046875,3441540000,1550.22998046875
2019-06-19,1550.4599609375,1556.449951171875,1547.5899658203125,1555.5799560546875,3300220000,1555.5799560546875
2019-06-20,1560.31005859375,1570.739990234375,1556.0799560546875,1563.489990234375,3943060000,1563.489990234375
2019-06-21,1561.8800048828125,1561.8800048828125,1546.1300048828125,1549.6300048828125,5003540000,1549.6300048828125
2019-06-24,1550.0999755859375,1551.6500244140625,1530.0799560546875,1530.0799560546875,3136960000,1530.0799560546875
2019-06-25,1530.989990234375,1533.239990234375,1520.5,1521.0400390625,3579430000,1521.0400390625
2019-06-26,1523.260009765625,1530.1300048828125,1520.0400390625,1521.8900146484375,3511350000,1521.8900146484375
2019-06-27,1518.8800048828125,1546.550048828125,1518.8800048828125,1546.550048828125,3162500000,1546.550048828125
2019-06-28,1548.1199951171875,1568.5999755859375,1548.1199951171875,1566.5699462890625,5422650000,1566.5699462890625
2019-07-01,1574.6500244140625,1586.77001953125,1562.780029296875,1566.5699462890625,3524860000,1566.5699462890625
2019-07-02,1569.530029296875,1569.530029296875,1552.9300537109375,1560.5400390625,3224490000,1560.5400390625
2019-07-03,1562.18994140625,1572.1199951171875,1562.18994140625,1572.1199951171875,1963570000,1572.1199951171875
2019-07-05,1571.1099853515625,1575.7900390625,1559.5799560546875,1575.6199951171875,2434680000,1575.6199951171875
2019-07-08,1574.22998046875,1574.22998046875,1559.02001953125,1561.3900146484375,2922360000,1561.3900146484375
2019-07-09,1559.010009765625,1562.72998046875,1554.1199951171875,1562.5899658203125,3033330000,1562.5899658203125
2019-07-10,1564.6500244140625,1572.8199462890625,1558.800048828125,1565.050048828125,3157800000,1565.050048828125
2019-07-11,1565.4599609375,1567.949951171875,1552.4000244140625,1557.9200439453125,3155710000,1557.9200439453125
2019-07-12,1558.6500244140625,1574.47998046875,1558.6500244140625,1570.0,2984140000,1570.0
2019-07-15,1570.72998046875,1573.8800048828125,1558.780029296875,1561.8199462890625,2876100000,1561.8199462890625
2019-07-16,1561.489990234375,1569.6199951171875,1558.239990234375,1562.0,3297030000,1562.0
2019-07-17,1561.75,1561.75,1547.760009765625,1550.780029296875,3185650000,1550.780029296875
2019-07-18,1550.3199462890625,1557.4000244140625,1546.02001953125,1555.6199951171875,3369820000,1555.6199951171875
2019-07-19,1554.9200439453125,1561.56005859375,1547.6400146484375,1547.9000244140625,3285890000,1547.9000244140625
2019-07-22,1549.72998046875,1554.2900390625,1543.56005859375,1544.780029296875,3016200000,1544.780029296875
2019-07-23,1546.1199951171875,1555.199951171875,1544.760009765625,1554.9599609375,3333810000,1554.9599609375
2019-07-24,1554.0899658203125,1581.6300048828125,1550.5699462890625,1580.4200439453125,3433220000,1580.4200439453125
2019-07-25,1580.2099609375,1580.2099609375,1560.6500244140625,1561.449951171875,3657050000,1561.449951171875
2019-07-26,1561.9300537109375,1581.530029296875,1561.9300537109375,1578.969970703125,3260170000,1578.969970703125
2019-07-29,1578.9000244140625,1580.02001953125,1565.6300048828125,1569.030029296875,3224490000,1569.030029296875
2019-07-30,1567.6500244140625,1586.3199462890625,1557.969970703125,1585.5999755859375,3632770000,1585.5999755859375
2019-07-31,1586.760009765625,1599.4000244140625,1568.4000244140625,1574.6099853515625,4626330000,1574.6099853515625
2019-08-01,1574.9300537109375,1587.81005859375,1546.550048828125,1550.760009765625,4793810000,1550.760009765625
2019-08-02,1550.4599609375,1550.4599609375,1522.3699951171875,1533.6600341796875,3882810000,1533.6600341796875
2019-08-05,1532.3900146484375,1532.3900146484375,1472.6600341796875,1487.4100341796875,4542850000,1487.4100341796875
2019-08-06,1487.6800537109375,1502.8599853515625,1483.4000244140625,1502.0899658203125,4156640000,1502.0899658203125
2019-08-07,1501.530029296875,1504.5899658203125,1478.449951171875,1500.68994140625,4512720000,1500.68994140625
2019-08-08,1502.3199462890625,1533.5,1502.3199462890625,1532.1300048828125,4118530000,1532.1300048828125
2019-08-09,1530.9599609375,1530.9599609375,1509.9599609375,1513.0400390625,3356850000,1513.0400390625
2019-08-12,1512.760009765625,1512.760009765625,1495.6300048828125,1495.9000244140625,3328570000,1495.9000244140625
2019-08-13,1493.4100341796875,1522.77001953125,1490.0,1510.5799560546875,3857190000,1510.5799560546875
2019-08-14,1509.5799560546875,1509.5799560546875,1465.4599609375,1467.52001953125,4325150000,1467.52001953125
2019-08-15,1467.5799560546875,1470.93994140625,1456.280029296875,1461.6500244140625,4041720000,1461.6500244140625
2019-08-16,1462.1300048828125,1494.6800537109375,1462.1300048828125,1493.6400146484375,3524080000,1493.6400146484375
2019-08-19,1496.6199951171875,1515.3399658203125,1496.6199951171875,1508.8499755859375,3221050000,1508.8499755859375
2019-08-20,1508.6300048828125,1508.6300048828125,1497.77001953125,1498.010009765625,3067710000,1498.010009765625
2019-08-21,1498.5400390625,1512.0799560546875,1498.5400390625,1509.8499755859375,3016540000,1509.8499755859375
2019-08-22,1510.800048828125,1516.469970703125,1500.3699951171875,1506.0,2893660000,1506.0
2019-08-23,1504.300048828125,1505.6800537109375,1456.9000244140625,1459.489990234375,3942520000,1459.489990234375
2019-08-26,1461.5899658203125,1476.3399658203125,1461.5899658203125,1476.0,2859790000,1476.0
2019-08-27,1479.4599609375,1485.6700439453125,1454.9100341796875,1456.0400390625,3537490000,1456.0400390625
2019-08-28,1455.9000244140625,1478.030029296875,1450.3199462890625,1472.7099609375,3102480000,1472.7099609375
2019-08-29,1478.47998046875,1498.780029296875,1478.47998046875,1496.719970703125,3177150000,1496.719970703125
2019-08-30,1499.0699462890625,1504.449951171875,1488.3399658203125,1494.8399658203125,3009910000,1494.8399658203125
2019-09-03,1494.030029296875,1494.030029296875,1467.469970703125,1472.280029296875,3427830000,1472.280029296875
2019-09-04,1475.3599853515625,1487.93994140625,1475.3599853515625,1484.760009765625,3167900000,1484.760009765625
2019-09-05,1491.27001953125,1521.7900390625,1491.27001953125,1510.75,3902600000,1510.75
2019-09-06,1511.510009765625,1517.010009765625,1504.9100341796875,1505.1700439453125,3209340000,1505.1700439453125
2019-09-09,1507.530029296875,1526.0999755859375,1506.77001953125,1524.22998046875,4031120000,1524.22998046875
2019-09-10,1523.5699462890625,1543.6300048828125,1516.56005859375,1541.6099853515625,4393040000,1541.6099853515625
2019-09-11,1543.8699951171875,1575.8299560546875,1541.8800048828125,1575.7099609375,3934370000,1575.7099609375
2019-09-12,1575.800048828125,1580.719970703125,1562.81005859375,1575.0699462890625,3796990000,1575.0699462890625
2019-09-13,1579.22998046875,1589.449951171875,1577.1099853515625,1578.1400146484375,3557010000,1578.1400146484375
2019-09-16,1574.72998046875,1590.5,1570.5,1584.5999755859375,4285860000,1584.5999755859375
2019-09-17,1582.3699951171875,1582.3699951171875,1569.4100341796875,1578.2900390625,3673250000,1578.2900390625
2019-09-18,1577.550048828125,1577.550048828125,1557.1500244140625,1568.3399658203125,3458800000,1568.3399658203125
2019-09-19,1570.760009765625,1581.3499755859375,1560.9200439453125,1561.469970703125,3265660000,1561.469970703125
2019-09-20,1561.6300048828125,1570.02001953125,1554.25,1559.760009765625,6103440000,1559.760009765625
2019-09-23,1556.9200439453125,1563.6400146484375,1552.449951171875,1558.25,3187250000,1558.25
2019-09-24,1559.47998046875,1562.6300048828125,1530.3299560546875,1533.5899658203125,3872800000,1533.5899658203125
2019-09-25,1533.1400146484375,1552.93994140625,1530.699951171875,1550.6500244140625,3331200000,1550.6500244140625
2019-09-26,1549.5400390625,1549.5400390625,1531.0400390625,1533.3299560546875,3084910000,1533.3299560546875
2019-09-27,1534.1199951171875,1539.3699951171875,1515.6400146484375,1520.47998046875,3246480000,1520.47998046875
2019-09-30,1521.489990234375,1530.6600341796875,1518.3399658203125,1523.3699951171875,3249130000,1523.3699951171875
2019-10-01,1523.8499755859375,1539.0899658203125,1491.550048828125,1493.4300537109375,3560750000,1493.4300537109375
2019-10-02,1493.0699462890625,1493.0699462890625,1469.0799560546875,1479.6300048828125,3914180000,1479.6300048828125
2019-10-03,1476.43994140625,1487.3499755859375,1462.219970703125,1486.3499755859375,3515130000,1486.3499755859375
2019-10-04,1486.5699462890625,1500.77001953125,1482.02001953125,1500.699951171875,3005600000,1500.699951171875
2019-10-07,1498.7099609375,1507.3299560546875,1492.6099853515625,1497.7900390625,2959050000,1497.7900390625
2019-10-08,1494.6099853515625,1494.6099853515625,1472.550048828125,1472.5999755859375,3370700000,1472.5999755859375
2019-10-09,1480.0,1484.8299560546875,1476.510009765625,1479.4599609375,2735350000,1479.4599609375
2019-10-10,1480.7099609375,1491.5699462890625,1480.7099609375,1485.3599853515625,3234400000,1485.3599853515625
2019-10-11,1486.9599609375,1525.8299560546875,1486.9599609375,1511.9000244140625,3581320000,1511.9000244140625
2019-10-14,1507.3299560546875,1508.6199951171875,1499.97998046875,1505.4300537109375,2559270000,1505.4300537109375
2019-10-15,1508.5400390625,1528.4200439453125,1507.800048828125,1523.300048828125,3345090000,1523.300048828125
2019-10-16,1521.47998046875,1529.5999755859375,1520.4100341796875,1525.06005859375,3230320000,1525.06005859375
2019-10-17,1530.1800537109375,1542.6600341796875,1530.1800537109375,1541.8399658203125,3103470000,1541.8399658203125
2019-10-18,1539.239990234375,1540.719970703125,1525.469970703125,1535.47998046875,3268970000,1535.47998046875
2019-10-21,1541.72998046875,1557.02001953125,1541.72998046875,1552.4100341796875,3271960000,1552.4100341796875
2019-10-22,1550.77001953125,1557.8900146484375,1547.31005859375,1550.8699951171875,3527540000,1550.8699951171875
2019-10-23,1550.5899658203125,1554.6800537109375,1545.8900146484375,1552.8599853515625,3413600000,1552.8599853515625
2019-10-24,1556.5999755859375,1557.3299560546875,1544.8900146484375,1548.489990234375,3696510000,1548.489990234375
2019-10-25,1548.989990234375,1562.56005859375,1547.780029296875,1558.7099609375,3379060000,1558.7099609375
2019-10-28,1563.5,1576.989990234375,1563.5,1571.9300537109375,3524970000,1571.9300537109375
2019-10-29,1571.760009765625,1581.1300048828125,1569.4599609375,1577.0699462890625,3594430000,1577.0699462890625
2019-10-30,1575.6099853515625,1575.6099853515625,1562.050048828125,1572.8499755859375,3779660000,1572.8499755859375
2019-10-31,1570.18994140625,1570.47998046875,1552.8699951171875,1562.449951171875,4149310000,1562.449951171875
2019-11-01,1569.199951171875,1589.3299560546875,1569.199951171875,1589.3299560546875,3956290000,1589.3299560546875
2019-11-04,1597.0999755859375,1602.06005859375,1593.739990234375,1597.4000244140625,4178040000,1597.4000244140625
2019-11-05,1598.93994140625,1608.800048828125,1597.9300537109375,1599.6099853515625,4490590000,1599.6099853515625
2019-11-06,1598.4200439453125,1598.4200439453125,1587.02001953125,1589.5400390625,4465510000,1589.5400390625
2019-11-07,1598.25,1607.4100341796875,1590.3299560546875,1593.989990234375,4151990000,1593.989990234375
2019-11-08,1590.9599609375,1598.9300537109375,1587.5,1598.8599853515625,3508160000,1598.8599853515625
2019-11-11,1592.75,1595.43994140625,1588.31005859375,1594.77001953125,3041120000,1594.77001953125
2019-11-12,1595.6199951171875,1604.6400146484375,1593.4100341796875,1595.1199951171875,3495560000,1595.1199951171875
2019-11-13,1588.2900390625,1591.8499755859375,1581.06005859375,1589.1800537109375,3513720000,1589.1800537109375
2019-11-14,1587.3499755859375,1594.7099609375,1586.6800537109375,1588.7900390625,3282090000,1588.7900390625
2019-11-15,1594.06005859375,1598.199951171875,1591.0400390625,1596.449951171875,3359800000,1596.449951171875
2019-11-18,1594.1099853515625,1594.1099853515625,1588.550048828125,1592.3399658203125,3440140000,1592.3399658203125
2019-11-19,1594.9599609375,1602.9599609375,1592.0400390625,1598.2900390625,3613670000,1598.2900390625
2019-11-20,1593.43994140625,1602.7099609375,1581.97998046875,1591.6099853515625,4041010000,1591.6099853515625
2019-11-21,1594.0999755859375,1595.6099853515625,1581.0400390625,1583.9599609375,3744010000,1583.9599609375
2019-11-22,1588.8900146484375,1591.31005859375,1581.81005859375,1588.93994140625,3235270000,1588.93994140625
2019-11-25,1594.489990234375,1623.989990234375,1594.489990234375,1621.9000244140625,3514310000,1621.9000244140625
2019-11-26,1621.9000244140625,1630.280029296875,1619.949951171875,1624.22998046875,4600450000,1624.22998046875
2019-11-27,1626.800048828125,1634.77001953125,1626.800048828125,1634.0999755859375,3035470000,1634.0999755859375
2019-11-29,1630.1600341796875,1633.5899658203125,1623.9200439453125,1624.5,1743420000,1624.5
2019-12-02,1626.56005859375,1627.3399658203125,1606.6300048828125,1607.5799560546875,3285750000,1607.5799560546875
2019-12-03,1602.760009765625,1603.0799560546875,1589.72998046875,1602.6300048828125,3671580000,1602.6300048828125
2019-12-04,1607.6800537109375,1618.3800048828125,1607.6800537109375,1613.9000244140625,3702980000,1613.9000244140625
2019-12-05,1617.1700439453125,1620.8399658203125,1611.800048828125,1614.8299560546875,3360480000,1614.8299560546875
2019-12-06,1620.9200439453125,1637.9000244140625,1620.9200439453125,1633.8399658203125,3483310000,1633.8399658203125
2019-12-09,1631.469970703125,1636.43994140625,1629.6199951171875,1629.6199951171875,3400470000,1629.6199951171875
2019-12-10,1629.0999755859375,1633.739990234375,1626.3699951171875,1631.7099609375,3346310000,1631.7099609375
2019-12-11,1633.4300537109375,1634.4300537109375,1626.739990234375,1631.9300537109375,3257650000,1631.9300537109375
2019-12-12,1631.800048828125,1654.0699462890625,1629.8599853515625,1644.81005859375,4003200000,1644.81005859375
2019-12-13,1643.8299560546875,1650.18994140625,1632.6500244140625,1637.97998046875,3757650000,1637.97998046875
2019-12-16,1647.199951171875,1658.6199951171875,1647.199951171875,1649.93994140625,4070200000,1649.93994140625
2019-12-17,1650.5899658203125,1657.699951171875,1649.6300048828125,1657.56005859375,3842940000,1657.56005859375
2019-12-18,1660.489990234375,1663.3900146484375,1654.72998046875,1661.72998046875,4029950000,1661.72998046875
2019-12-19,1662.52001953125,1667.22998046875,1660.6199951171875,1667.0899658203125,3784360000,1667.0899658203125
2019-12-20,1670.5999755859375,1674.4300537109375,1668.8599853515625,1671.9000244140625,6457480000,1671.9000244140625
2019-12-23,1673.97998046875,1675.31005859375,1666.18994140625,1674.1400146484375,3064530000,1674.1400146484375
2019-12-24,1676.22998046875,1678.0899658203125,1673.739990234375,1678.010009765625,1296530000,1678.010009765625
2019-12-26,1680.219970703125,1680.3599853515625,1675.0999755859375,1677.6700439453125,2164540000,1677.6700439453125
2019-12-27,1681.25,1681.6800537109375,1666.4300537109375,1669.030029296875,2429150000,1669.030029296875
2019-12-30,1669.8800048828125,1670.219970703125,1658.050048828125,1664.1500244140625,3021720000,1664.1500244140625
2019-12-31,1660.050048828125,1673.3399658203125,1659.8299560546875,1668.469970703125,2894760000,1668.469970703125
2020-01-02,1675.9000244140625,1678.1400146484375,1653.52001953125,1666.77001953125,3459930000,1666.77001953125
2020-01-03,1655.02001953125,1664.0400390625,1648.5400390625,1660.8699951171875,3484700000,1660.8699951171875
2020-01-06,1650.6600341796875,1664.8499755859375,1645.510009765625,1663.260009765625,3702460000,1663.260009765625
2020-01-07,1659.72998046875,1662.0999755859375,1653.3299560546875,1658.31005859375,3435910000,1658.31005859375
2020-01-08,1658.469970703125,1669.2900390625,1658.22998046875,1663.5899658203125,3726840000,1663.5899658203125
2020-01-09,1669.8599853515625,1671.8199462890625,1663.780029296875,1664.989990234375,3641230000,1664.989990234375
2020-01-10,1665.469970703125,1666.75,1654.010009765625,1657.6400146484375,3214580000,1657.6400146484375
2020-01-13,1658.97998046875,1669.6099853515625,1652.3199462890625,1669.6099853515625,3459390000,1669.6099853515625
2020-01-14,1668.3900146484375,1684.3399658203125,1662.8599853515625,1675.739990234375,3687620000,1675.739990234375
2020-01-15,1673.68994140625,1688.1199951171875,1673.4000244140625,1682.4000244140625,3721490000,1682.4000244140625
2020-01-16,1691.8199462890625,1706.1700439453125,1691.8199462890625,1705.219970703125,3540580000,1705.219970703125
2020-01-17,1712.9300537109375,1715.0799560546875,1697.68994140625,1699.6400146484375,3726220000,1699.6400146484375
2020-01-21,1695.449951171875,1695.449951171875,1684.260009765625,1685.9000244140625,4104840000,1685.9000244140625
2020-01-22,1691.0699462890625,1694.3699951171875,1682.93994140625,1684.4599609375,3623780000,1684.4599609375
2020-01-23,1680.5400390625,1687.8499755859375,1666.469970703125,1685.010009765625,3766710000,1685.010009765625
2020-01-24,1687.81005859375,1689.1500244140625,1653.18994140625,1662.22998046875,3708780000,1662.22998046875
2020-01-27,1660.8199462890625,1660.8199462890625,1632.260009765625,1644.1400146484375,3831050000,1644.1400146484375
2020-01-28,1651.1300048828125,1661.18994140625,1651.1300048828125,1658.31005859375,3531570000,1658.31005859375
2020-01-29,1661.0799560546875,1663.77001953125,1649.0,1649.219970703125,3600250000,1649.219970703125
2020-01-30,1641.469970703125,1648.4300537109375,1630.93994140625,1648.219970703125,3790350000,1648.219970703125
2020-01-31,1643.68994140625,1643.68994140625,1610.6400146484375,1614.06005859375,4529700000,1614.06005859375
2020-02-03,1618.800048828125,1636.8800048828125,1618.800048828125,1632.2099609375,3760460000,1632.2099609375
2020-02-04,1644.4200439453125,1661.0,1644.4200439453125,1656.77001953125,3996900000,1656.77001953125
2020-02-05,1667.949951171875,1682.9599609375,1667.3800048828125,1681.9200439453125,4121480000,1681.9200439453125
2020-02-06,1685.43994140625,1689.1700439453125,1677.2900390625,1677.4599609375,3887250000,1677.4599609375
2020-02-07,1673.530029296875,1673.530029296875,1654.31005859375,1656.780029296875,3733920000,1656.780029296875
2020-02-10,1654.9200439453125,1667.699951171875,1653.6700439453125,1667.6700439453125,3462730000,1667.6700439453125
2020-02-11,1674.5,1686.010009765625,1674.0,1677.510009765625,3762940000,1677.510009765625
2020-02-12,1684.3900146484375,1690.06005859375,1683.02001953125,1689.3800048828125,3930910000,1689.3800048828125
2020-02-13,1684.5799560546875,1696.5400390625,1680.3800048828125,1693.739990234375,3500890000,1693.739990234375
2020-02-14,1694.8699951171875,1695.1700439453125,1683.469970703125,1687.5799560546875,3419700000,1687.5799560546875
2020-02-18,1686.030029296875,1687.3800048828125,1674.5999755859375,1683.52001953125,3750400000,1683.52001953125
2020-02-19,1685.3299560546875,1698.1600341796875,1685.3299560546875,1692.5699462890625,3614200000,1692.5699462890625
2020-02-20,1689.4200439453125,1698.9100341796875,1677.6199951171875,1696.0699462890625,4019180000,1696.0699462890625
2020-02-21,1694.72998046875,1694.72998046875,1673.199951171875,1678.6099853515625,3908780000,1678.6099853515625
2020-02-24,1676.6500244140625,1676.6500244140625,1620.1400146484375,1628.0999755859375,4851160000,1628.0999755859375
2020-02-25,1630.8699951171875,1633.1099853515625,1568.969970703125,1571.9000244140625,5596760000,1571.9000244140625
2020-02-26,1572.27001953125,1588.3199462890625,1551.3900146484375,1552.760009765625,5484650000,1552.760009765625
2020-02-27,1545.25,1553.97998046875,1495.8900146484375,1497.8699951171875,7064710000,1497.8699951171875
2020-02-28,1496.8299560546875,1496.8299560546875,1448.2099609375,1476.4300537109375,8569570000,1476.4300537109375
2020-03-02,1476.5899658203125,1518.510009765625,1463.06005859375,1518.489990234375,6381330000,1518.489990234375
2020-03-03,1518.52001953125,1539.739990234375,1472.739990234375,1486.0799560546875,6376510000,1486.0799560546875
2020-03-04,1500.1500244140625,1531.199951171875,1494.5799560546875,1531.199951171875,5073020000,1531.199951171875
2020-03-05,1522.8499755859375,1522.8499755859375,1462.9200439453125,1478.8199462890625,5579290000,1478.8199462890625
2020-03-06,1476.6300048828125,1476.6300048828125,1417.27001953125,1449.219970703125,6555240000,1449.219970703125
2020-03-09,1396.239990234375,1396.239990234375,1310.760009765625,1313.43994140625,8441290000,1313.43994140625
2020-03-10,1329.8800048828125,1351.47998046875,1288.9300537109375,1350.9000244140625,7642040000,1350.9000244140625
2020-03-11,1349.239990234375,1349.239990234375,1249.280029296875,1264.300048828125,7431200000,1264.300048828125
2020-03-12,1253.8699951171875,1253.8699951171875,1121.719970703125,1122.9300537109375,8850810000,1122.9300537109375
2020-03-13,1153.760009765625,1210.1300048828125,1109.3900146484375,1210.1300048828125,8299070000,1210.1300048828125
2020-03-16,1174.969970703125,1174.969970703125,1035.18994140625,1037.4200439453125,7805450000,1037.4200439453125
2020-03-17,1043.8699951171875,1106.6800537109375,1011.9500122070312,1106.510009765625,8370250000,1106.510009765625
2020-03-18,1057.6500244140625,1062.8800048828125,966.219970703125,991.1599731445312,8799300000,991.1599731445312
2020-03-19,988.7100219726562,1069.1500244140625,968.8599853515625,1058.75,7956100000,1058.75
2020-03-20,1064.719970703125,1087.719970703125,1009.530029296875,1013.8900146484375,9053950000,1013.8900146484375
2020-03-23,1014.0800170898438,1017.8900146484375,966.4199829101562,1002.4000244140625,7411380000,1002.4000244140625
2020-03-24,1041.0699462890625,1096.5400390625,1041.0699462890625,1096.5400390625,7563150000,1096.5400390625
2020-03-25,1100.1400146484375,1146.81005859375,1075.8499755859375,1110.3699951171875,8300010000,1110.3699951171875
2020-03-26,1116.300048828125,1180.3199462890625,1116.300048828125,1180.3199462890625,7766990000,1180.3199462890625
2020-03-27,1163.9200439453125,1163.9200439453125,1125.6800537109375,1131.989990234375,6201670000,1131.989990234375
2020-03-30,1134.1400146484375,1158.6400146484375,1119.949951171875,1158.3199462890625,5751120000,1158.3199462890625
2020-03-31,1155.6800537109375,1164.6300048828125,1130.3399658203125,1153.0999755859375,6576210000,1153.0999755859375
2020-04-01,1127.72998046875,1127.72998046875,1064.5999755859375,1071.989990234375,5964000000,1071.989990234375
2020-04-02,1071.4599609375,1102.3599853515625,1055.5999755859375,1085.81005859375,6464190000,1085.81005859375
2020-04-03,1082.9000244140625,1082.9000244140625,1035.3900146484375,1052.050048828125,6096970000,1052.050048828125
2020-04-06,1085.8800048828125,1139.9300537109375,1085.8800048828125,1138.780029296875,6403840000,1138.780029296875
2020-04-07,1158.1700439453125,1190.97998046875,1133.550048828125,1139.1700439453125,7050410000,1139.1700439453125
2020-04-08,1151.010009765625,1197.1700439453125,1147.260009765625,1191.6600341796875,5875710000,1191.6600341796875
2020-04-09,1212.6600341796875,1250.1300048828125,1212.6600341796875,1246.72998046875,7899550000,1246.72998046875
2020-04-13,1240.9100341796875,1240.93994140625,1200.9200439453125,1212.0400390625,5319530000,1212.0400390625
2020-04-14,1232.3199462890625,1251.8800048828125,1224.1500244140625,1237.3299560546875,5615730000,1237.3299560546875
2020-04-15,1221.7099609375,1221.7099609375,1176.030029296875,1183.97998046875,5208000000,1183.97998046875
2020-04-16,1185.0999755859375,1187.8399658203125,1154.52001953125,1178.0899658203125,5228810000,1178.0899658203125
2020-04-17,1191.8499755859375,1231.9300537109375,1191.8499755859375,1229.0999755859375,5804810000,1229.0999755859375
2020-04-20,1220.6300048828125,1233.8599853515625,1202.219970703125,1213.3499755859375,5228630000,1213.3499755859375
2020-04-21,1192.219970703125,1195.8800048828125,1173.9100341796875,1185.0899658203125,5121010000,1185.0899658203125
2020-04-22,1203.010009765625,1213.3399658203125,1196.5400390625,1201.52001953125,5084920000,1201.52001953125
2020-04-23,1203.6600341796875,1232.5899658203125,1203.6600341796875,1214.06005859375,5773530000,1214.06005859375
2020-04-24,1216.6800537109375,1238.31005859375,1210.6199951171875,1233.050048828125,5382810000,1233.050048828125
2020-04-27,1243.469970703125,1289.1800537109375,1243.469970703125,1281.8800048828125,5203930000,1281.8800048828125
2020-04-28,1301.219970703125,1316.7099609375,1282.77001953125,1298.0799560546875,5691160000,1298.0799560546875
2020-04-29,1314.0400390625,1373.3900146484375,1314.0400390625,1360.760009765625,6645640000,1360.760009765625
2020-04-30,1354.800048828125,1354.800048828125,1310.449951171875,1310.6600341796875,6544980000,1310.6600341796875
2020-05-01,1280.5799560546875,1281.0799560546875,1241.9100341796875,1260.47998046875,4759810000,1260.47998046875
2020-05-04,1254.8800048828125,1263.969970703125,1234.010009765625,1263.969970703125,4735930000,1263.969970703125
2020-05-05,1271.219970703125,1302.449951171875,1269.989990234375,1273.510009765625,5140290000,1273.510009765625
2020-05-06,1278.9000244140625,1284.9200439453125,1262.56005859375,1263.010009765625,4892570000,1263.010009765625
2020-05-07,1268.3499755859375,1290.9200439453125,1268.3499755859375,1282.9300537109375,5178790000,1282.9300537109375
2020-05-08,1294.280029296875,1330.1099853515625,1294.280029296875,1329.6400146484375,4876030000,1329.6400146484375
2020-05-11,1320.3699951171875,1333.8499755859375,1303.530029296875,1321.239990234375,4819730000,1321.239990234375
2020-05-12,1322.6700439453125,1326.8900146484375,1275.5400390625,1275.5400390625,5119630000,1275.5400390625
2020-05-13,1272.9000244140625,1272.9000244140625,1212.75,1233.25,6151650000,1233.25
2020-05-14,1226.6600341796875,1237.56005859375,1181.0899658203125,1237.550048828125,5651130000,1237.550048828125
2020-05-15,1236.25,1259.280029296875,1225.550048828125,1256.989990234375,5507700000,1256.989990234375
2020-05-18,1290.9000244140625,1338.3499755859375,1290.9000244140625,1333.68994140625,6373670000,1333.68994140625
2020-05-19,1330.27001953125,1339.1199951171875,1307.27001953125,1307.719970703125,4984330000,1307.719970703125
2020-05-20,1322.780029296875,1353.3800048828125,1322.780029296875,1346.9300537109375,5005380000,1346.9300537109375
2020-05-21,1345.719970703125,1354.6500244140625,1333.989990234375,1347.56005859375,4976620000,1347.56005859375
2020-05-22,1349.4000244140625,1355.77001953125,1338.1300048828125,1355.530029296875,3970860000,1355.530029296875
2020-05-26,1361.1600341796875,1406.77001953125,1361.1600341796875,1393.0699462890625,5848500000,1393.0699462890625
2020-05-27,1398.5,1438.9599609375,1382.030029296875,1436.3599853515625,6398000000,1436.3599853515625
2020-05-28,1437.8399658203125,1450.3699951171875,1396.949951171875,1400.6700439453125,5447020000,1400.6700439453125
2020-05-29,1399.050048828125,1399.050048828125,1372.7099609375,1394.0400390625,7297550000,1394.0400390625
2020-06-01,1396.2900390625,1419.93994140625,1395.510009765625,1405.3699951171875,4684170000,1405.3699951171875
