date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2021-02-15,130000.0,132500.0,130000.0,132000.0,5384526,4.7619,14095.4697,145.72,19.97,0.08,1102.22,3147.0,427.01,14025.7695,14007.7002,13856.2998,21.25,21.63,20.87,0.08,0.08,0.08,1103.98,1116.33,1119.13,143.94,138.85,135.2033,3084.67,3100.58,3091.24,417.91,419.65,418.95,0.6265803718443319,1.7260733633953196,4.9477853799063665,7.778434402118872,-1.6600000000000001,-0.9000000000000021,-1.263963165013926,-1.5109951480167694,1.4971392449154797,1.803806886556858,1.7538424877874492,1.9238572622031214,3.26476075508452,3.0080575122125506,127200.0,126850.0,128125.0,54.02298850574712,134547.61628933306,121702.38371066694,166049602000.0,43939070000.0,115516554000.0,-132450903500.0,85271262000.0,-231568230000.0,710757432000.0,30838.29514427082,8160.248460124438,0.23362344806265775,0.061820064091851805,0.04273601071629741,-0.010646167911684549,0.031546591725928774,-0.018613042225050485,1,3.409090909090917
2021-02-16,132500.0,134000.0,130500.0,132500.0,3218689,0.3788,14095.4697,145.72,19.97,0.08,1103.37,3163.25,429.24,14095.4697,13972.5303,13987.6396,19.97,21.99,21.24,0.08,0.08,0.08,1102.22,1110.0,1116.85,145.72,139.1233,139.26,3147.0,3100.58,3084.67,427.01,419.65,417.91,0.0,0.7708956127236766,0.0,4.638805112738775,0.0,-1.2699999999999996,0.10433488777192856,-1.2069660205040966,0.5163647918652758,2.5474361925262645,0.5222360132081327,2.711110047617904,-0.13756479186527582,-0.1434360132081327,128200.0,127850.0,128375.0,46.666666666666664,135078.29848107052,121671.70151892949,35676148500.0,-40461722000.0,134558692000.0,-95986015000.0,22046401500.0,-211996781000.0,426476292500.0,11084.06202028217,-12570.870313969446,0.08365329826628054,-0.09487449293561845,0.05014118259899314,-0.007835082723271209,0.008215245160544636,-0.0173047325300692,1,4.528301886792452
2021-02-17,131000.0,131000.0,128000.0,130000.0,3621178,-1.8868,14047.5,146.4533,21.46,0.08,1102.24,3133.73,424.2,14095.4697,14025.7695,14007.7002,19.97,21.25,21.63,0.08,0.08,0.08,1103.37,1103.98,1116.33,145.72,143.94,138.85,3163.25,3100.58,3100.58,429.24,419.65,419.65,-0.34031998238412964,0.28412801124912956,0.5032253637112349,5.4759092545912935,1.490000000000002,-0.16999999999999815,-0.1024135149587102,-1.2621715800883226,-0.9332174187939635,1.0691548032948806,-1.1741682974559686,1.0842368640533895,-0.9535825812060366,-0.7126317025440314,129200.0,128350.0,128375.0,51.470588235294116,135078.29848107052,121671.70151892949,-10653192500.0,-98717335500.0,184586878500.0,-114044368500.0,-98748883000.0,-334726251000.0,470753140000.0,-2941.913515436137,-27261.111025196773,-0.022630103964893362,-0.20970085403997518,0.06604676605958612,-0.00954267397077333,-0.035333196092518795,-0.028008252619262305,1,4.615384615384621
2021-02-18,128500.0,130000.0,125500.0,126000.0,3792425,-3.0769,13965.4902,143.9433,21.5,0.08,1106.46,3086.66,417.44,14047.5,14095.4697,13972.5303,21.46,19.97,21.99,0.08,0.08,0.08,1102.24,1102.22,1110.0,146.4533,145.72,139.1233,3133.73,3147.0,3100.58,424.2,427.01,419.65,-0.5838035237586747,-0.9221367060935903,-1.7138569086528,-1.219256107603628,0.03999999999999915,1.5300000000000011,0.38285672811728677,0.38467819491572186,-1.502043890188376,-1.9173816333015625,-1.593587930221596,-2.241165312287763,-1.5748561098116243,-1.4833120697784041,129300.0,127950.0,128150.0,46.666666666666664,134855.0648570203,121444.93514297971,-56068954000.0,-56496500000.0,179873605000.0,-110134584000.0,-229770589000.0,-431504018000.0,477845550000.0,-14784.45954765091,-14897.196384898845,-0.11733698053691198,-0.11823171734046702,0.06857786109587706,-0.009302029587564898,-0.08760137729134777,-0.036445074715033526,1,17.85714285714286
2021-02-19,129000.0,133000.0,128500.0,133000.0,6986526,5.5556,13865.3604,142.4633,22.49,0.08,1104.55,3107.62,420.94,13965.4902,14095.4697,14025.7695,21.5,19.97,21.25,0.08,0.08,0.08,1106.46,1103.37,1103.98,143.9433,145.72,143.94,3086.66,3163.25,3100.58,417.44,429.24,419.65,-0.7169802031009365,-1.6325053715662952,-1.0281826246862358,-2.234902552841067,0.9899999999999984,2.5199999999999996,-0.1726225981960594,0.10694508641706513,0.6790511426590484,-1.758634315972496,0.8384438482177181,-1.9336501723977273,4.876548857340952,4.717156151782282,130700.0,128250.0,128275.0,62.82051282051282,135252.21856812405,121297.78143187596,242999936500.0,56633646000.0,378003540500.0,164561116000.0,-95102841500.0,-367072979000.0,929207958000.0,34781.225533262164,8106.123987801663,0.261512973934302,0.06094830066016288,0.1253726298154238,0.013568839971192853,-0.03154280863613875,-0.03026689798214564,1,6.390977443609014
2021-02-22,136000.0,139500.0,135000.0,136500.0,7961516,2.6316,13874.46,145.8967,22.05,0.08,1106.22,3079.75,416.88,13865.3604,14047.5,14095.4697,22.49,21.46,19.97,0.08,0.08,0.08,1104.55,1102.24,1102.22,142.4633,146.4533,145.72,3107.62,3133.73,3147.0,420.94,424.2,427.01,0.06562829769647394,-1.2318206086492367,2.4100241957051516,-0.38005289058014036,-0.4399999999999977,0.5899999999999999,0.15119279344530945,0.3610828857599113,-0.89682779747845,-1.722547890213899,-0.9645080058915734,-1.7256011315417208,3.52842779747845,3.5961080058915735,131600.0,129400.0,128525.0,66.66666666666666,136301.31356309567,120748.68643690435,68435838000.0,68244726000.0,280389776500.0,202243098000.0,-70797185500.0,-265584170500.0,1086746934000.0,8595.829990167702,8571.825516647834,0.06297311348108206,0.06279725653221857,0.08268572878360232,0.015786408473653358,-0.020877782891971394,-0.020730597192737812,1,5.860805860805862
2021-02-23,133500.0,140000.0,131500.0,138500.0,6400037,1.4652,13533.0498,140.61,23.45,0.08,1103.9399,3070.09,415.82,13874.46,13965.4902,14095.4697,22.05,21.5,19.97,0.08,0.08,0.08,1106.22,1106.46,1103.37,145.8967,143.9433,145.72,3079.75,3086.66,3163.25,416.88,417.44,429.24,-2.4607098222200974,-3.096492810542373,-3.623591212138444,-2.3157034749099026,1.3999999999999986,1.9499999999999993,-0.2061163240585029,-0.22776241346275095,-0.31366182319992886,-0.5368262134475388,-0.25426981385530123,-0.3880797240321976,1.778861823199929,1.7194698138553013,132800.0,130500.0,129025.0,66.26506024096386,137989.6968422636,120060.30315773642,44814712500.0,82336351000.0,289528340500.0,203625172500.0,52000887500.0,-67438125000.0,886405124500.0,7002.258346318936,12864.980468081669,0.05055782199508257,0.09288794561791819,0.07518344458259384,0.01543444702971211,0.013503361490796603,-0.0051116969248760444,1,6.137184115523464
2021-02-24,137500.0,143500.0,134000.0,136000.0,9074809,-1.8051,13465.2002,139.5533,23.11,0.08,1110.67,2994.98,407.16,13533.0498,13865.3604,14047.5,23.45,22.49,21.46,0.08,0.08,0.08,1103.9399,1104.55,1102.24,140.61,142.4633,146.4533,3070.09,3107.62,3133.73,415.82,420.94,424.2,-0.5013622280470864,-2.8860425438346327,-0.7515112723134987,-2.042631330314537,-0.33999999999999986,0.620000000000001,0.609643695277251,0.5540717939432449,-2.4465080828249386,-3.624638791100576,-2.0826319080371247,-3.273625694873372,0.6414080828249387,0.2775319080371248,134000.0,131600.0,129075.0,57.692307692307686,138189.90970593647,119960.09029406353,-21065010500.0,15035519500.0,279116522500.0,64317417000.0,165753742500.0,-94554038500.0,1234174024000.0,-2321.262133450963,1656.8414277369363,-0.01706810392243355,0.012182657556889237,0.060488418220867646,0.004679765651415573,0.03592113289536274,-0.00687979651880183,1,4.4117647058823595
2021-02-25,141000.0,149500.0,140000.0,148500.0,9936495,9.1912,13597.9697,144.08,21.34,0.08,1109.3101,3099.69,422.52,13465.2002,13874.46,13965.4902,23.11,22.05,21.5,0.08,0.08,0.08,1110.67,1106.22,1106.46,139.5533,145.8967,143.9433,2994.98,3079.75,3086.66,407.16,416.88,417.44,0.9860195023316587,-1.992800440521647,3.243706884752995,-1.2451960873686607,-1.7699999999999996,-0.7100000000000009,-0.12243960852459379,0.27933864873170844,3.49618361391395,0.6474551505804005,3.7724727379899736,1.3529073114565415,5.69501638608605,5.418727262010027,138500.0,133900.0,130050.0,67.96116504854369,142640.30537650659,117459.6946234934,306084124500.0,40277027500.0,641269601000.0,569162625500.0,262527270000.0,66148242500.0,1475569507500.0,30804.03346451641,4053.444147055878,0.2074345687846223,0.027295920182194466,0.11426546133998738,0.03949651481241019,0.046778764460530586,0.004590296204746408,0,-5.72390572390572
2021-02-26,143500.0,145000.0,138000.0,141500.0,10843268,-4.7138,13119.4297,135.8733,28.89,0.08,1107.21,3012.95,409.91,13597.9697,13533.0498,13865.3604,21.34,23.45,22.49,0.08,0.08,0.08,1109.3101,1103.9399,1104.55,144.08,140.61,142.4633,3099.69,3070.09,3107.62,422.52,415.82,420.94,-3.5192018408453984,-3.056370190849367,-5.695932815102733,-3.3686793257947656,7.550000000000001,5.440000000000001,-0.18931586397706868,0.2962208359349905,-2.798344350564097,-1.8611832226416936,-2.984474107734536,-1.4212880573324926,-1.915455649435903,-1.729325892265464,140200.0,135450.0,130700.0,65.42056074766356,144258.45046262202,117141.54953737798,-364657063000.0,-91136363500.0,33612601500.0,231926155500.0,114757260500.0,-65883372000.0,1534322422000.0,-33629.811879592016,-8404.879737363312,-0.2376665150501203,-0.059398443373592305,0.005406373306376505,0.01516503703089392,0.018457975943340622,-0.004307939197052571,0,-4.240282685512364
2021-03-02,149000.0,150500.0,141000.0,144500.0,9376523,2.1201,13588.8301,143.4,23.35,0.07,1123.37,3043.87,414.8,13192.3496,13597.9697,13533.0498,27.95,21.34,23.45,0.08,0.08,0.08,1119.13,1109.3101,1103.9399,138.97,144.08,140.61,3099.69,3099.69,3070.09,422.52,422.52,415.82,3.577902475440675,0.9181437941041537,5.539498930253406,2.7564378628094133,-5.539999999999999,0.240000000000002,1.4595243901337485,1.1434539512186204,1.0262367447186227,1.6323982130097558,1.1929447927593761,1.8764122212397982,1.0938632552813772,0.9271552072406237,141800.0,136700.0,131775.0,65.74074074074075,146147.7629838344,117402.23701616559,-32250784500.0,34623184500.0,-67074021000.0,367984030000.0,81135719000.0,23226431000.0,1354907573500.0,-3439.5249177120345,3692.5398145986524,-0.0238029406070037,0.02555390875154777,-0.010342344619228437,0.02317706942129692,0.012510560039734019,0.0014628912121429911,0,-5.536332179930792
2021-03-03,142500.0,147000.0,139500.0,147000.0,5827221,1.7301,13358.79,139.1,24.1,0.07,1101.83,3082.99,420.27,13588.8301,13119.4297,13465.2002,23.35,28.89,23.11,0.07,0.08,0.08,1123.37,1107.21,1110.67,143.4,135.8733,139.5533,3043.87,3012.95,2994.98,414.8,409.91,407.16,-1.6928616982266775,-1.7589368506976344,-2.998605299860535,-3.456413103831213,0.75,2.7600000000000016,-1.917444831177617,-0.6743019828269858,1.2852060041985913,-0.5387635537747459,1.318707810993236,-0.5325191706901489,0.44489399580140865,0.411392189006764,143500.0,138150.0,133000.0,70.37037037037037,148196.95260310633,117803.04739689369,5489953500.0,51632106500.0,-106398780000.0,354881412000.0,50431474500.0,90223668500.0,856601487000.0,942.122068135051,8860.502544866584,0.0064089936607826595,0.06027552751609921,-0.01648168904694878,0.022420775731498345,0.007812080936342753,0.0057001707294592014,0,-9.523809523809524
2021-03-04,143000.0,145500.0,139500.0,142000.0,6586562,-3.4014,12997.75,134.8433,26.67,0.07,1124.33,3043.49,414.17,13358.79,13192.3496,13597.9697,24.1,27.95,21.34,0.07,0.08,0.08,1101.83,1119.13,1109.3101,139.1,138.97,144.08,3082.99,3012.95,3099.69,420.27,409.91,422.52,-2.7026399846093896,-0.9274770533661325,-3.0601725377426225,-0.7580591624697375,2.5700000000000003,-2.219999999999999,2.0420573046658674,1.5462288093496257,-1.2812237470766985,1.0136245208184569,-1.451447878744605,1.0392525188456014,-2.1201762529233017,-1.9499521212553952,144700.0,139350.0,133850.0,64.1025641025641,149064.6051715555,118635.3948284445,-275312256500.0,-16650290000.0,-360646026000.0,131663776500.0,18745665000.0,9699044500.0,935291804000.0,-41799.083725318305,-2527.9182067974157,-0.2943597445444951,-0.017802240892939546,-0.0585778823253074,0.008197735569015183,0.0030447621194074474,0.0006038882082583366,0,-3.5211267605633756
2021-03-05,138000.0,141500.0,136500.0,140000.0,6091444,-1.4085,12723.4697,128.3533,28.57,0.07,1129.5,3026.26,412.0,12997.75,13588.8301,13119.4297,26.67,23.35,28.89,0.07,0.07,0.08,1124.33,1123.37,1107.21,134.8433,143.4,135.8733,3043.49,3043.87,3012.95,414.17,414.8,409.91,-2.1102136908311087,-6.368174402298255,-4.812994045681174,-10.492817294281743,1.8999999999999986,5.219999999999999,0.4598294095150113,0.5456795178792495,-0.5661263877982048,-0.5785398193746683,-0.5239394451553747,-0.6750241080038633,-0.8423736122017953,-0.8845605548446254,143000.0,140750.0,134350.0,61.666666666666664,149688.63371394383,119011.36628605619,-100785545500.0,-69059487500.0,-767515696000.0,-21165734500.0,-90590850000.0,-130056936000.0,852802160000.0,-16545.427570211596,-11337.129176595894,-0.1181816255015114,-0.0809794941185421,-0.1386928146069306,-0.0013001555128292193,-0.016370088624395058,-0.007989056194675263,0,0.0
2021-03-08,143000.0,143000.0,135500.0,135500.0,5587787,-3.2143,12920.1504,132.2033,24.66,0.07,1133.35,2996.11,408.34,12723.4697,13358.79,13192.3496,28.57,24.1,27.95,0.07,0.07,0.08,1129.5,1101.83,1119.13,128.3533,139.1,138.97,3026.26,3082.99,3012.95,412.0,420.27,409.91,1.545810259602387,-3.283527924310514,2.9995333193614915,-4.958087706685821,-3.91,0.5599999999999987,0.3408587870739277,2.860695388580825,-0.9962792357563477,-2.8180435226841327,-0.8883495145631137,-2.83865134318414,-2.2180207642436525,-2.3259504854368864,141800.0,141000.0,134625.0,52.99145299145299,149831.9063257458,119418.0936742542,-60575131500.0,-58526065000.0,-463433764500.0,-113494540000.0,-57980551500.0,-176445127500.0,757145138500.0,-10840.63002043564,-10473.925545121889,-0.08000464959731099,-0.0772983435064346,-0.09742659241554638,-0.006855044912580071,-0.01218911523443626,-0.010657246362850733,1,0.7380073800737907
2021-03-09,134000.0,137500.0,130500.0,136500.0,7822152,0.738,12609.1602,125.07,25.47,0.07,1127.49,2976.12,405.79,12920.1504,12997.75,13588.8301,24.66,26.67,23.35,0.07,0.07,0.07,1133.35,1124.33,1123.37,132.2033,134.8433,143.4,2996.11,3043.49,3043.87,408.34,414.17,414.8,-2.4070168718778984,-2.989669750533741,-5.395704948363633,-7.2478944078052105,0.8099999999999987,-1.2000000000000028,-0.5170512198349964,0.2810562735140021,-0.6671984673459974,-2.2135771762023193,-0.62447960033305,-2.0233237559456274,1.4051984673459974,1.36247960033305,140200.0,141000.0,135200.0,53.389830508474574,149729.09965696817,120670.90034303181,-125268221500.0,46743813000.0,-556451201500.0,-227618892000.0,-45859923000.0,49749872500.0,1067723748000.0,-16014.547083718138,5975.8251949079995,-0.11732268925800833,0.043778939156835166,-0.12449786142048123,-0.013350865466058957,-0.010260490628858747,0.0029180524027025236,1,2.93040293040292
2021-03-10,140500.0,140500.0,132500.0,133000.0,5614476,-2.5641,13073.8203,132.84,24.03,0.07,1140.23,2958.12,403.48,12609.1602,12723.4697,13358.79,25.47,28.57,24.1,0.07,0.07,0.07,1127.49,1129.5,1101.83,125.07,128.3533,139.1,2976.12,3026.26,3082.99,405.79,412.0,420.27,3.6850995040890844,2.7535775088142866,6.212520988246584,3.4955860114231685,-1.4399999999999977,-4.539999999999999,1.1299435028248705,0.9499778663125236,-0.6048143220031443,-2.2516241168967777,-0.5692599620493399,-2.0679611650485374,-1.9592856779968555,-1.99484003795066,137400.0,140450.0,135475.0,52.5,149592.8312036497,121357.16879635032,18717187000.0,-51781073000.0,-543223968000.0,-225535715500.0,-149273102500.0,-24794339000.0,746725308000.0,3333.7371109966452,-9222.77929409619,0.02506569256388455,-0.06934420521876834,-0.12460156512361709,-0.012999312914932112,-0.034239399028796386,-0.001429083506642676,1,5.263157894736836
2021-03-11,134500.0,139000.0,134000.0,137000.0,6707671,3.0075,13068.8301,130.3333,22.56,0.07,1134.91,3013.7,411.02,13073.8203,12920.1504,12997.75,24.03,24.66,26.67,0.07,0.07,0.07,1140.23,1133.35,1124.33,132.84,132.2033,134.8433,2958.12,2996.11,3043.49,403.48,408.34,414.17,-0.038169409441857205,1.150758276002728,-1.8870069256248123,-1.4144881406137344,-1.4700000000000024,-2.1000000000000014,-0.4665725336116311,0.1376450346318503,1.8788960556028744,0.5870945993304622,1.868741945077823,0.6563158152520066,1.1286039443971254,1.1387580549221767,136400.0,140550.0,136075.0,59.166666666666664,149310.81663915268,122839.18336084731,253015743000.0,-186380045500.0,-14895968500.0,88161406500.0,-319002858000.0,-233252333500.0,918950927000.0,37720.356737830465,-27786.104223060433,0.27533107107905447,-0.2028182790004411,-0.003429605678424036,0.004922685331888177,-0.07344631624525096,-0.01302415519821748,1,3.649635036496357
2021-03-12,140500.0,142500.0,139500.0,140000.0,4548695,2.1898,13398.6699,135.82,21.91,0.07,1136.01,3054.39,416.13,13068.8301,12609.1602,12723.4697,22.56,25.47,28.57,0.07,0.07,0.07,1134.91,1127.49,1129.5,130.3333,125.07,128.3533,3013.7,2976.12,3026.26,411.02,405.79,412.0,2.5238663099614422,6.261397963680415,4.209745322185499,8.59518669545054,-0.6499999999999986,-3.5599999999999987,0.096923985161812,0.755660804086955,1.3501675681056424,2.6299342768436818,1.2432485037224605,2.548116020601787,0.8396324318943575,0.9465514962775394,136400.0,139700.0,136800.0,56.25,149156.11930221354,124443.88069778644,65053463500.0,64366915000.0,150943040500.0,204570550500.0,-185576455500.0,-243410624500.0,636817300000.0,14301.566383325327,14150.633313510798,0.1021540455951809,0.10107595223936285,0.03657130755315232,0.011430883837488375,-0.04496248125275034,-0.013601168724772052,0,-1.4285714285714235
2021-03-15,141500.0,142000.0,136000.0,136500.0,4289990,-2.5,13319.8604,134.3867,20.69,0.07,1129.64,3045.71,414.18,13398.6699,13073.8203,12920.1504,21.91,24.03,24.66,0.07,0.07,0.07,1136.01,1140.23,1133.35,135.82,132.84,132.2033,3054.39,2958.12,2996.11,416.13,403.48,408.34,-0.5881889813555419,1.8819296453080447,-1.0552937711677202,1.1643330322192114,-1.2199999999999989,-3.34,-0.5607345005765652,-0.9287599870201557,-0.2841811294562846,2.9610022581910256,-0.46860356138705983,2.6519282244473086,-2.2158188705437154,-2.03139643861294,136600.0,139200.0,137325.0,50.0,148593.37680366973,126056.62319633027,-91543920500.0,-55460023000.0,119974251500.0,68156629000.0,-182510413500.0,-220836546000.0,585583635000.0,-21338.958948622258,-12927.774423716606,-0.15632936958697624,-0.09470897013711799,0.030328687916038346,0.0037981253981707705,-0.04613741118000317,-0.012306431619540745,1,1.098901098901095
2021-03-16,138500.0,140500.0,138000.0,140500.0,3304561,2.9304,13459.71,137.22,20.03,0.07,1134.5,3067.17,417.31,13319.8604,13068.8301,12609.1602,20.69,22.56,25.47,0.07,0.07,0.07,1129.64,1134.91,1127.49,134.3867,130.3333,125.07,3045.71,3013.7,2976.12,414.18,411.02,405.79,1.0499329257234624,2.990932600768903,2.108318754757721,5.2839143948629985,-0.6600000000000001,-2.5299999999999976,0.430225558585029,-0.03612621265123295,0.704597614349356,1.7742310117131899,0.7557100777439762,1.5303391562454527,2.225802385650644,2.174689922256024,137400.0,138800.0,137750.0,51.72413793103448,148812.02608262337,126687.97391737663,53450018000.0,38879229500.0,298692491000.0,-44442955000.0,-190374997000.0,-225896386500.0,464290820500.0,16174.619866299941,11765.323593663425,0.11512184958220599,0.08373895796201726,0.08909895687061804,-0.002511136799015567,-0.0567882158341471,-0.012763704143992976,0,-3.9145907473309594
2021-03-17,141000.0,141000.0,138500.0,140000.0,2588319,-0.3559,13471.5703,138.9933,19.79,0.07,1131.39,3047.5,414.01,13459.71,13398.6699,13073.8203,20.03,21.91,24.03,0.07,0.07,0.07,1134.5,1136.01,1140.23,137.22,135.82,132.84,3067.17,3054.39,2958.12,417.31,416.13,403.48,0.08811705452791418,0.5440868425305334,1.2923043288150415,2.336401119128273,-0.240000000000002,-2.120000000000001,-0.27412957249889347,-0.4066865608577275,-0.6413077853526183,-0.22557695644629394,-0.7907790371666223,-0.5094561795592756,0.28540778535261835,0.43487903716662235,138800.0,138100.0,138125.0,53.57142857142857,148943.47834421362,127306.52165578639,-5882862000.0,-3049741000.0,274092442000.0,-86001965500.0,-141643665000.0,-188484405500.0,362364660000.0,-2272.8504484957225,-1178.2709163746817,-0.01623464606068373,-0.008416220831247727,0.09234897706456735,-0.004876990336223185,-0.047723488743357106,-0.010688553672093369,0,-4.642857142857137
2021-03-18,142500.0,145000.0,141000.0,142000.0,4426840,1.4286,13525.2002,140.7433,19.23,0.07,1129.84,3066.01,417.06,13471.5703,13319.8604,13068.8301,19.79,20.69,22.56,0.07,0.07,0.07,1131.39,1129.64,1134.91,138.9933,134.3867,130.3333,3047.5,3045.71,3013.7,414.01,414.18,411.02,0.39809687219611867,1.5416062468642577,1.2590534939453946,4.730081176187828,-0.5599999999999987,-1.4600000000000009,-0.13699961993655085,0.017704755497316427,0.6073831009023811,0.6665112568169818,0.736697181227508,0.6953498478922127,0.821216899097619,0.691902818772492,139800.0,138100.0,138725.0,42.857142857142854,148961.5444416205,128488.45555837949,105561514500.0,-15996410500.0,126638213500.0,30212741500.0,28739970000.0,-105763480500.0,628611280000.0,23845.79395234524,-3613.5054576176235,0.16792812642496646,-0.025447221532518476,0.047294223145323076,0.0016980998848609998,0.010733210117259676,-0.005944411037957234,0,-6.338028169014088
2021-03-19,138000.0,139500.0,137000.0,138000.0,4015627,-2.8169,13116.1699,134.92,21.58,0.07,1121.13,3039.53,412.91,13525.2002,13459.71,13398.6699,19.23,20.03,21.91,0.07,0.07,0.07,1129.84,1134.5,1136.01,140.7433,137.22,135.82,3066.01,3067.17,3054.39,417.06,417.31,416.13,-3.024208839437348,-2.552358854685566,-4.137532656971965,-1.6761405042996724,2.349999999999998,1.5499999999999972,-0.7709056149543092,-1.178492728074032,-0.8636631974455411,-0.9011564406276706,-0.9950606627343705,-1.0543720495554854,-1.9532368025544589,-1.8218393372656294,139400.0,137900.0,139325.0,45.88235294117647,147649.18796419006,131000.81203580994,-65462889500.0,-78040497500.0,-3878139500.0,20818806000.0,-113667442500.0,-127307478000.0,554156526000.0,-16302.034402099598,-19434.199814873245,-0.11813068407318549,-0.14082753489038582,-0.0014944621025358602,0.00116511875361028,-0.04380236582733138,-0.007124728002779225,0,-2.1739130434782594
2021-03-22,138500.0,140000.0,137000.0,138000.0,2727719,0.0,13215.2402,136.5867,20.95,0.07,1126.11,3035.46,412.64,13116.1699,13471.5703,13319.8604,21.58,19.79,20.69,0.07,0.07,0.07,1121.13,1131.39,1129.64,134.92,138.9933,134.3867,3039.53,3047.5,3045.71,412.91,414.01,414.18,0.75532949599868,-1.9027484865665523,1.235324636821833,-1.731450364873699,-0.629999999999999,1.1600000000000001,0.4441946964223398,-0.46668257629997045,-0.1339022809447532,-0.39507793273174663,-0.06538955220266596,-0.33090988140382915,0.1339022809447532,0.06538955220266596,139700.0,138150.0,139575.0,41.77215189873418,147383.73330249422,131766.26669750578,-17040801000.0,-32385820000.0,70624980000.0,-239221931500.0,-90593239500.0,-216326944000.0,376425222000.0,-6247.271438150337,-11872.857871356984,-0.045270082885147375,-0.08603520196635496,0.0296016196118011,-0.013815387047473895,-0.03797107786904568,-0.012493170845237534,0,-4.347826086956519
2021-03-23,139000.0,139500.0,134000.0,135000.0,3839090,-2.1739,13377.54,139.4767,18.88,0.07,1127.48,3004.74,408.71,13215.2402,13525.2002,13459.71,20.95,19.23,20.03,0.07,0.07,0.07,1126.11,1129.84,1134.5,136.5867,140.7433,137.22,3035.46,3066.01,3067.17,412.64,417.06,417.31,1.2281259935025712,-1.0917413259435405,2.115872189605561,-0.8999362669484201,-2.0700000000000003,-0.3500000000000014,0.12165774213888092,-0.20887913332859886,-1.0120377142179504,-1.998362692880995,-0.9524040325707639,-2.0021100081523135,-1.1618622857820498,-1.2214959674292363,138600.0,138000.0,139500.0,35.0,147460.42844654986,131539.57155345014,-51136464500.0,-79816342500.0,-33961502500.0,-358794234000.0,-209288811500.0,-364388012500.0,518277150000.0,-13319.944179480033,-20790.43275880482,-0.09866625318133358,-0.15400320562077646,-0.013919590773545631,-0.02142420194521006,-0.08577990945959268,-0.021758215786192726,0,-0.37037037037036535
2021-03-24,133000.0,134500.0,131500.0,133500.0,3894080,-1.1111,13227.7002,135.81,20.3,0.07,1125.12,2996.35,407.1,13377.54,13116.1699,13471.5703,18.88,21.58,19.79,0.07,0.07,0.07,1127.48,1121.13,1131.39,139.4767,134.92,138.9933,3004.74,3039.53,3047.5,408.71,412.91,414.01,-1.1200848586511492,0.8503267405830073,-2.628897873264846,0.6596501630595997,1.4200000000000017,-1.2799999999999976,-0.20931635150956973,0.35589093147090356,-0.2792254903918434,-1.4206143713008323,-0.39392234102418877,-1.4070862899905556,-0.8318745096081566,-0.7171776589758112,137300.0,138050.0,139250.0,38.35616438356164,147644.86058315056,130855.13941684944,-17947229500.0,-99943888000.0,-46025870000.0,-421556176000.0,-306182958500.0,-546668251500.0,519859680000.0,-4608.849715465527,-25665.597008792833,-0.034523218842438405,-0.19225166298721225,-0.017720456205528284,-0.025735087017619167,-0.11788374031774597,-0.03337290691744538,0,-0.7490636704119868
2021-03-25,133000.0,134500.0,130500.0,133000.0,4157799,-0.3745,12961.8896,133.9467,21.2,0.07,1133.2,3008.33,408.53,13227.7002,13215.2402,13525.2002,20.3,20.95,19.23,0.07,0.07,0.07,1125.12,1126.11,1129.84,135.81,136.5867,140.7433,2996.35,3035.46,3066.01,407.1,412.64,417.06,-2.0094997314801466,-1.9171093083877433,-1.3719902805389927,-1.9328382631691232,0.8999999999999986,0.25,0.7181456200227698,0.6296010158865606,0.3998197807332238,-0.8937689839431329,0.3512650454433608,-0.9960255913144644,-0.7743197807332238,-0.7257650454433608,135500.0,137650.0,139100.0,39.99999999999999,147839.50498417558,130360.49501582442,-34194164500.0,-33939083000.0,-185781549000.0,-434685330000.0,-324125631000.0,-595642854000.0,552987267000.0,-8224.102343571683,-8162.752215775702,-0.061835355966704385,-0.061374076810343625,-0.07367296600765899,-0.02768799782158692,-0.12853427438520293,-0.037940452335936466,1,5.63909774436091
