date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2020-11-12,61000.0,61400.0,60700.0,61000.0,19800573,-0.4894,11786.4297,113.66,23.45,0.09,1116.08,2475.62,329.72,11553.8604,11895.2305,11590.7803,24.8,24.86,29.57,0.09,0.09,0.09,1118.6899,1122.63,1130.33,109.7067,114.4333,107.7567,2485.87,2447.2,2413.79,331.12,325.83,321.51,2.0129142290831403,-0.9146590307770763,3.6035173786104213,-0.6757648341872535,-1.3500000000000014,-1.4100000000000001,-0.23329968385341626,-0.5834513597534507,-0.41233049194044913,1.1613272311212786,-0.42280744141096616,1.193874106128967,-0.07706950805955087,-0.06659255858903385,60560.0,59440.0,59665.0,54.0,62151.40514122602,57178.59485877398,254203819800.0,-215851832800.0,1053988664700.0,779980770000.0,-171480586600.0,-363601980400.0,1207834953000.0,12838.205227697199,-10901.292240381124,0.21046238078192128,-0.17870970885870696,0.1786375588561461,0.03644676093409309,-0.029063759798748014,-0.016990309203137918,1,5.901639344262288
2020-11-13,61300.0,63200.0,61000.0,63200.0,31508829,3.6066,11709.5898,112.2567,25.35,0.09,1111.45,2493.87,333.03,11786.4297,11713.7803,11890.9297,23.45,25.75,27.58,0.09,0.09,0.09,1116.08,1121.15,1129.74,113.66,113.1,112.5967,2475.62,2452.83,2416.5,329.72,326.13,322.1,-0.65193533543072,-0.035774104453711875,-1.2346471933837755,-0.7456233421750613,1.9000000000000021,-0.3999999999999986,-0.4148448139918215,-0.8651830709539343,0.7371890677890791,1.673169359474569,1.0038820817663385,2.1157207248643006,2.8694109322109207,2.6027179182336613,61180.0,60100.0,59850.0,61.666666666666664,62793.32429316517,56906.67570683483,576214078200.0,159840726100.0,1473389143700.0,1389711323600.0,26772750800.0,-211055257200.0,1991357992800.0,18287.384726357173,5072.886907349048,0.28935735326514517,0.08026719790109253,0.21430476761557674,0.062021482921240254,0.0038941023579253256,-0.009419193617821774,1,2.373417721518978
2020-11-16,64000.0,66700.0,63900.0,66300.0,36354334,4.9051,11829.29,113.6333,23.1,0.09,1114.91,2543.03,340.63,11709.5898,11553.8604,11895.2305,25.35,24.8,24.86,0.09,0.09,0.09,1111.45,1118.6899,1122.63,112.2567,109.7067,114.4333,2493.87,2485.87,2447.2,333.03,331.12,325.83,1.0222407620120055,2.383875089922327,1.226296515040981,3.579179758392148,-2.25,-1.6999999999999993,0.31130505195915426,-0.33788630790355656,1.9712334644548468,2.2993961872503466,2.2820766897877043,2.872070548441652,2.933866535545153,2.6230233102122957,62400.0,60990.0,60165.0,72.41379310344828,64287.9907387209,56042.0092612791,371629748000.0,-27218634400.0,1715566300000.0,1741395414500.0,-62116250200.0,-292143461700.0,2410292344200.0,10222.433121729035,-748.7039757075456,0.15418451163995528,-0.011292669316855892,0.20598147362435537,0.07271348239343836,-0.007458060205668041,-0.012198704717951975,1,1.8099547511312153
2020-11-17,67000.0,67000.0,65600.0,65700.0,30204089,-0.905,11924.1299,116.46,22.45,0.09,1107.76,2539.15,339.85,11829.29,11786.4297,11713.7803,23.1,23.45,25.75,0.09,0.09,0.09,1114.91,1116.08,1121.15,113.6333,113.66,113.1,2543.03,2475.62,2452.83,340.63,329.72,326.13,0.8017378895943894,1.1682944157381137,2.4875630647002156,2.463487594580327,-0.6500000000000021,-1.0,-0.6413073701016292,-0.7454662748190066,-0.15257389806648813,2.5662258343364552,-0.2289874644041845,3.0723037728982217,-0.7524261019335119,-0.6760125355958155,63500.0,61680.0,60405.0,73.42657342657343,65210.46837631763,55599.53162368237,96870568300.0,-119436765500.0,1755714535400.0,1545774855900.0,-49257492200.0,-512986097600.0,1984408647300.0,3207.2004654734,-3954.324379722229,0.04881583661298935,-0.06018758568831399,0.1915689639224551,0.062439968044161465,-0.005374567764811827,-0.020721540021812368,1,3.0441400304414
2020-11-18,65700.0,66200.0,64700.0,64800.0,22963790,-1.3699,11899.3398,115.5,22.71,0.09,1106.09,2545.64,339.96,11924.1299,11709.5898,11553.8604,22.45,25.35,24.8,0.09,0.09,0.09,1107.76,1111.45,1118.6899,116.46,112.2567,109.7067,2539.15,2493.87,2485.87,339.85,333.03,331.12,-0.2078986073440925,1.620466670830778,-0.8243173621844346,2.8891816702254713,0.26000000000000156,-2.6400000000000006,-0.15075467610313753,-0.48225291286159155,0.2555973455683924,2.075890082482257,0.03236722083270749,2.080893613187995,-1.6254973455683923,-1.4022672208327074,64200.0,62310.0,60600.0,73.42657342657343,65791.08547618434,55408.91452381566,-79264326600.0,23846347800.0,1219653887700.0,1376521998700.0,-178820158800.0,-460697449300.0,1488053592000.0,-3451.709260535826,1038.4325845167543,-0.05326711821814547,0.01602519420550547,0.13429431118878155,0.054434038905861105,-0.01968962694654356,-0.018218105415467905,1,2.777777777777768
2020-11-19,64100.0,64800.0,63900.0,64600.0,16590290,-0.3086,11801.5996,114.64,23.84,0.09,1104.95,2547.42,340.16,11899.3398,11829.29,11786.4297,22.71,23.1,23.45,0.09,0.09,0.09,1106.09,1114.91,1116.08,115.5,113.6333,113.66,2545.64,2543.03,2475.62,339.96,340.63,329.72,-0.8213917884755229,-0.23408336425940757,-0.7445887445887478,0.8859198844000771,1.129999999999999,0.7399999999999984,-0.10306575414296137,-0.8933456512184912,0.06992347700383039,0.17262871456489304,0.05883045064125625,-0.13797962598712799,-0.3785234770038304,-0.36743045064125623,64920.0,62740.0,60825.0,80.76923076923077,66306.78802946623,55343.21197053376,-42516508000.0,-62162259200.0,922933559900.0,1494889242400.0,-25130585200.0,-528532509700.0,1071732734000.0,-2562.734466968329,-3746.90612400386,-0.03967081218217228,-0.05800164278643746,0.10316896032590232,0.05862184816595676,-0.002809190672128584,-0.02072631982063253,1,5.263157894736836
2020-11-20,63900.0,65200.0,63900.0,64700.0,15068682,0.1548,11904.71,116.3333,23.11,0.09,1105.9,2553.5,340.62,11801.5996,11924.1299,11709.5898,23.84,22.45,25.35,0.09,0.09,0.09,1104.95,1107.76,1111.45,114.64,116.46,112.2567,2547.42,2539.15,2493.87,340.16,339.85,333.03,0.873698511174692,-0.1628621976015321,1.4770586182833112,-0.10879271852997086,-0.7300000000000004,0.6600000000000001,0.08597674102901465,-0.16790640571964222,0.23867285331826693,0.5651497548392115,0.13523047977421765,0.22657054582904124,-0.08387285331826694,0.019569520225782344,65220.0,63200.0,61050.0,79.67479674796748,66787.22837907674,55312.77162092326,-26996278100.0,-74308367800.0,319723203600.0,1476219261200.0,-259279679100.0,-599290894100.0,974943725400.0,-1791.548730008371,-4931.3116966699545,-0.027690088562725982,-0.07621810968577981,0.04032107749852742,0.05696544571192639,-0.0326983963536903,-0.02312588230677489,1,5.4095826893354015
2020-11-23,64800.0,67800.0,64700.0,67500.0,27134398,4.3277,11854.9697,115.79,23.7,0.09,1114.14,2602.59,348.46,11904.71,11899.3398,11829.29,23.11,22.71,23.1,0.09,0.09,0.09,1105.9,1106.09,1114.91,116.3333,115.5,113.6333,2553.5,2545.64,2543.03,340.62,339.96,340.63,-0.41782034169668414,-0.3728786701258868,-0.46702019112325743,0.25108225108225746,0.5899999999999999,0.9899999999999984,0.745094493172993,0.7277888779394281,1.9224593694928682,2.2371584355997065,2.301685162351008,2.500294152253213,2.405240630507132,2.026014837648992,65460.0,63930.0,61405.0,81.75182481751824,67812.38882688936,54997.611173110636,250482651400.0,42213690700.0,198576107000.0,1676662644100.0,-189847354000.0,-598602462100.0,1831571865000.0,9231.185132612856,1555.726082443399,0.1367582982609312,0.023047793813976283,0.027014545774748364,0.06222660922514296,-0.025827075131691735,-0.02221615756835788,0,-1.1851851851851891
2020-11-24,67900.0,69500.0,67000.0,67700.0,32158235,0.2963,11880.6299,117.44,22.66,0.09,1113.83,2617.76,350.28,11854.9697,11801.5996,11924.1299,23.7,23.84,22.45,0.09,0.09,0.09,1114.14,1104.95,1107.76,115.79,114.64,116.46,2602.59,2547.42,2539.15,348.46,340.16,339.85,0.21645099607467966,0.6696575267644223,1.4249935227567123,2.442428471737612,-1.0399999999999991,-1.1799999999999997,-0.02782415136339811,0.8036562740395325,0.5828808994117418,2.7612250826326346,0.5222981116914438,2.9750705550328993,-0.2865808994117418,-0.2259981116914438,65860.0,64680.0,61800.0,83.82352941176471,68742.47036269089,54857.52963730911,144500781100.0,-205409260800.0,246206319800.0,1816589322900.0,-275819849300.0,-640966739900.0,2177112509500.0,4493.430099630779,-6387.454435854455,0.06637267503147384,-0.09434940082502888,0.03263857795677523,0.0646716937885787,-0.03656432402188908,-0.022818808967401516,1,0.1477104874446189
2020-11-25,67900.0,68300.0,66500.0,66600.0,32447065,-1.6248,12036.79,118.08,21.64,0.09,1113.08,2601.54,348.3,11880.6299,11904.71,11899.3398,22.66,23.11,22.71,0.09,0.09,0.09,1113.83,1105.9,1106.09,117.44,116.3333,115.5,2617.76,2553.5,2545.64,350.28,340.62,339.96,1.3144092637714433,1.1094768373190345,0.5449591280654031,1.501461748269839,-1.0199999999999996,-1.4699999999999989,-0.06733523069050174,0.6492449588570315,-0.6196137155430659,1.8813393381633015,-0.5652620760534299,2.254711995772407,-1.0051862844569341,-1.05953792394657,66220.0,65210.0,62180.0,74.41860465116278,69306.70293591934,55053.29706408066,-295221983000.0,28680172000.0,30248663400.0,1598466454100.0,-270986025100.0,-490385414000.0,2160974529000.0,-9098.572798495026,883.9065104964039,-0.13661520718460998,0.013271869526973032,0.0036815273554417784,0.05437131920879258,-0.032981373462871166,-0.016680301179634184,1,4.354354354354362
2020-11-26,66100.0,68000.0,66000.0,68000.0,19023323,2.1021,12094.4004,117.82,21.25,0.09,1109.71,2625.91,352.12,12036.79,11854.9697,11801.5996,21.64,23.7,23.84,0.09,0.09,0.09,1113.08,1114.14,1104.95,118.08,115.79,114.64,2601.54,2602.59,2547.42,348.3,348.46,340.16,0.4786192996637739,2.019665221076017,-0.22018970189702225,1.753173849209766,-0.39000000000000057,-2.4499999999999993,-0.30276350307254507,-0.397616098515452,0.9367528463909869,0.8960304927014828,1.0967556703990855,1.050335763071808,1.1653471536090132,1.0053443296009146,66900.0,65910.0,62675.0,78.01418439716312,69981.48594346862,55368.514056531385,106472981000.0,-153239190200.0,179238152400.0,1875355670500.0,-362062956100.0,-379494854700.0,1293585964000.0,5596.97067646909,-8055.332404333354,0.08230839230101603,-0.11846077065196109,0.02124130675993818,0.06383656537059909,-0.042907663429642286,-0.012917895245654178,1,2.499999999999991
2020-11-27,68000.0,68400.0,67600.0,68200.0,14063434,0.2941,12094.4004,117.82,21.25,0.09,1104.49,2633.45,352.73,12094.4004,11880.6299,11904.71,21.25,22.66,23.11,0.09,0.09,0.09,1109.71,1113.83,1105.9,117.82,117.44,116.3333,2625.91,2617.76,2553.5,352.12,350.28,340.62,0.0,1.799319579848202,0.0,0.3235694822888213,0.0,-1.4100000000000001,-0.47039316578205703,-0.8385480728656858,0.28713855387274556,0.5993673980807968,0.1732363966829631,0.699440447641897,0.0069614461272544115,0.12086360331703688,67600.0,66410.0,63255.0,78.16901408450704,70370.13583108124,56139.86416891877,34925330300.0,-98024528000.0,241159760800.0,2274291254500.0,-385779116300.0,-324314118100.0,959126198800.0,2483.4141007096846,-6970.170159009528,0.03641369649134435,-0.10220190848987577,0.028633238657097423,0.07893118757077519,-0.04580409878206366,-0.011255593775402101,1,4.8387096774193505
2020-11-30,68400.0,68600.0,66700.0,66700.0,43811016,-2.1994,12205.8496,119.2233,20.84,0.09,1105.5601,2591.34,346.05,12094.4004,12036.79,11854.9697,21.25,21.64,23.7,0.09,0.09,0.09,1104.49,1113.08,1114.14,117.82,118.08,115.79,2633.45,2601.54,2602.59,352.73,348.3,348.46,0.9214942147938165,1.4045239636148787,1.191054150398907,0.9682418699187068,-0.41000000000000014,-0.8000000000000007,0.09688634573421506,-0.6755938477018719,-1.599043080369844,-0.39207546299498963,-1.8937997902078063,-0.6459948320413411,-0.6003569196301557,-0.3056002097921935,67440.0,66450.0,63720.0,70.70063694267516,70427.92147586083,57012.07852413917,-846684166800.0,69422445400.0,-856007057400.0,1451450517700.0,-358570361600.0,-208107978500.0,2922194767200.0,-19325.828161574704,1584.5888029622504,-0.28974255114804653,0.02375695356764993,-0.08998292863786755,0.04749554903341123,-0.03769269304567204,-0.006809879204668694,1,9.295352323838092
2020-12-01,67100.0,68300.0,67100.0,67800.0,22327173,1.6492,12198.7402,120.6033,20.57,0.09,1104.33,2634.25,352.4,12205.8496,12094.4004,11880.6299,20.84,21.25,22.66,0.09,0.09,0.09,1105.5601,1109.71,1113.83,119.2233,117.82,117.44,2591.34,2625.91,2617.76,346.05,352.12,350.28,-0.05824584304233715,0.8627116396774825,1.1574918661033662,2.362332371414033,-0.2699999999999996,-0.6799999999999997,-0.11126486927305335,-0.48481134710871565,1.6559000362746712,0.3176041829308751,1.834994942927315,0.07951834601840346,-0.006700036274671195,-0.1857949429273149,67460.0,66660.0,64170.0,70.70063694267516,70693.18940396483,57646.81059603517,-55013889000.0,98940972300.0,-1055521727500.0,1371576730300.0,-54220128500.0,-218368529600.0,1513782329400.0,-2463.988118872013,4431.4151325830635,-0.03634200765297954,0.06536010520034018,-0.11927252297240504,0.04396870576302377,-0.00612680094932769,-0.007000251180833661,1,5.752212389380529
2020-12-02,68400.0,69900.0,68300.0,69500.0,29703942,2.5074,12355.1104,122.5933,20.77,0.09,1108.51,2675.9,358.66,12198.7402,12094.4004,12036.79,20.57,21.25,21.64,0.09,0.09,0.09,1104.33,1104.49,1113.08,120.6033,117.82,118.08,2634.25,2633.45,2601.54,352.4,352.73,348.3,1.281855318141778,2.1556256728527012,1.650037768452428,4.051349516211178,0.1999999999999993,-0.4800000000000004,0.37851004681572764,0.363968890619204,1.5810951883837854,1.6119539007765527,1.7763904653802731,1.6811725682533307,0.9263048116162147,0.731009534619727,68040.0,67130.0,64720.0,74.85380116959064,71083.24974902134,58356.75025097866,190083573300.0,-38377229500.0,-570216171200.0,1895151257000.0,-121277530000.0,-404201021200.0,2064423969000.0,6399.270955349966,-1291.991126968939,0.09207584108417219,-0.01858980038804229,-0.06514438421176816,0.05924518823263537,-0.013855359440171274,-0.012635912567066112,1,6.330935251798553
2020-12-03,70100.0,70500.0,69300.0,69700.0,23677989,0.2878,12349.3701,122.9533,21.17,0.09,1106.28,2696.22,361.66,12355.1104,12205.8496,12094.4004,20.77,20.84,21.25,0.09,0.09,0.09,1108.51,1105.5601,1109.71,122.5933,119.2233,117.82,2675.9,2591.34,2625.91,358.66,346.05,352.12,-0.04646093652064254,1.1758337576107891,0.29365389462556735,3.128583087366321,0.40000000000000213,0.33000000000000185,-0.20117094117328982,0.06511631525052408,0.7593706790238741,4.047326865637069,0.8364467741036163,4.510908828204019,-0.4715706790238741,-0.5486467741036163,68380.0,67640.0,65190.0,71.52317880794702,71567.22922840147,58812.77077159853,33526571200.0,-186349757000.0,-643162581000.0,1512997796000.0,-154388096800.0,-713062224700.0,1650355833300.0,1415.938287664548,-7870.1682393720175,0.02031475305114129,-0.11291489583030154,-0.07060053066568782,0.04670601332305989,-0.016947319207529548,-0.022012123120772165,1,4.591104734576756
2020-12-04,70400.0,72100.0,70100.0,71500.0,28130533,2.5825,12377.1797,123.1133,21.28,0.09,1099.38,2731.45,367.63,12349.3701,12198.7402,12094.4004,21.17,20.57,21.25,0.09,0.09,0.09,1106.28,1104.33,1104.49,122.9533,120.6033,117.82,2696.22,2634.25,2633.45,361.66,352.4,352.73,0.2251904329922061,1.4627699014362117,0.13013070816316752,2.0812034164902515,0.10999999999999943,0.7100000000000009,-0.6237118993383084,-0.44823558175544065,1.3066441165780152,3.689854797380643,1.6507216722888796,4.321793416572084,1.2758558834219849,0.9317783277111205,69040.0,68320.0,65760.0,68.84057971014492,72258.38846419464,59261.611535805365,184945229400.0,-56653035700.0,-493142681900.0,1541129426200.0,-113016604500.0,-731302649100.0,2011333109500.0,6574.536977312161,-2013.9339592321269,0.091951566116254,-0.028166908520729048,-0.04852768293651871,0.04615666710051857,-0.01112139376905541,-0.02190243878962542,1,2.657342657342654
2020-12-07,72400.0,73500.0,71900.0,72900.0,28490496,1.958,12464.2305,126.47,20.79,0.09,1091.3199,2745.44,369.86,12377.1797,12355.1104,12205.8496,21.28,20.77,20.84,0.09,0.09,0.09,1099.38,1108.51,1105.5601,123.1133,122.5933,119.2233,2731.45,2675.9,2591.34,367.63,358.66,346.05,0.703316927684261,0.8831980975257059,2.7265128950324735,3.1622445924858855,-0.490000000000002,0.019999999999999574,-0.7331495934072119,-1.5507392806560216,0.5121821743030441,2.598751821816947,0.606588145689968,3.1227346233201336,1.4458178256969558,1.351411854310032,70280.0,68860.0,66395.0,74.65753424657534,73084.96892448128,59705.03107551872,20162430100.0,-201836034900.0,373703915000.0,1431839264600.0,-384275084800.0,-994809050600.0,2076957158400.0,707.6896836053679,-7084.328573991832,0.009707677415711494,-0.09717871843610196,0.04011053293235001,0.041491405487783385,-0.04124516181199759,-0.028827276023117254,1,1.2345679012345734
2020-12-08,72200.0,72900.0,71600.0,71700.0,25000338,-1.6461,12519.9502,127.11,21.3,0.09,1083.78,2700.93,363.45,12464.2305,12349.3701,12198.7402,20.79,21.17,20.57,0.09,0.09,0.09,1091.3199,1106.28,1104.33,126.47,122.9533,120.6033,2745.44,2696.22,2634.25,369.86,361.66,352.4,0.44703682269033873,1.3812858357852509,0.5060488653435558,3.380714466386836,0.5100000000000016,0.129999999999999,-0.6908973253397122,-2.033843150016268,-1.6212337548808242,0.17468900905712736,-1.7330881955334498,0.494939998893984,-0.02486624511917568,0.08698819553344994,71060.0,69260.0,66970.0,73.15436241610738,73389.41135192799,60550.58864807201,-251326324800.0,-58605687600.0,177391479200.0,1123790606900.0,-541821744700.0,-921119214700.0,1792524234600.0,-10052.917076561125,-2344.1958104726423,-0.14020804848760285,-0.03269450223811217,0.01848676315038283,0.03196801451035189,-0.05646567867390608,-0.026202703813766444,1,2.9288702928870203
2020-12-09,72100.0,73900.0,72000.0,73900.0,24077996,3.0683,12582.7695,127.52,20.68,0.09,1083.6801,2755.47,371.47,12519.9502,12377.1797,12355.1104,21.3,21.28,20.77,0.09,0.09,0.09,1083.78,1099.38,1108.51,127.11,123.1133,122.5933,2700.93,2731.45,2675.9,363.45,367.63,358.66,0.501753593237142,1.6610391460988527,0.3225552670914844,3.579385817779235,-0.620000000000001,-0.6000000000000014,-0.009217737917288638,-1.4280685477269017,2.0193044617965006,0.8793864064873924,2.2066308983354155,1.044528466120842,1.0489955382034992,0.8616691016645843,71940.0,69990.0,67600.0,77.51479289940828,74148.28221749786,61051.717782502135,-24730102600.0,59966810600.0,-37422196700.0,642264183200.0,-443477704600.0,-1014561418500.0,1779363904400.0,-1027.0830927955965,2490.523322622032,-0.013898282717125798,0.033701262823031555,-0.004019339356319916,0.018162588315935757,-0.047631821457162014,-0.02869078153110891,0,-0.13531799729363803
2020-12-10,72700.0,73800.0,72500.0,72900.0,39882928,-1.3532,12338.9502,123.9267,22.27,0.09,1084.86,2746.46,369.37,12582.7695,12464.2305,12349.3701,20.68,20.79,21.17,0.09,0.09,0.09,1083.6801,1091.3199,1106.28,127.52,126.47,122.9533,2755.47,2745.44,2696.22,371.47,369.86,361.66,-1.9377236466105563,-1.0051186072016272,-2.8178324968632373,-2.0109907487941836,1.5899999999999999,1.4800000000000004,0.10887899482512342,-0.591934592230936,-0.3269859588382329,0.03715251471529957,-0.5653215602875128,-0.13248256096901612,-1.026214041161767,-0.7878784397124872,72580.0,70480.0,68195.0,73.03370786516854,74370.15395077631,62019.8460492237,-599624508500.0,-87619176000.0,-670573276400.0,-211564145100.0,-344747123600.0,-886328761700.0,2907465451200.0,-15034.616026686906,-2196.9093141807443,-0.2062361594881606,-0.030135930235675505,-0.06345532508516663,-0.00570845210499611,-0.032622893828481415,-0.023915041384037248,1,0.5486968449931462
2020-12-11,73500.0,73800.0,73100.0,73400.0,18486672,0.6859,12405.8096,123.7533,22.52,0.09,1086.36,2770.06,372.24,12338.9502,12519.9502,12377.1797,22.27,21.3,21.28,0.09,0.09,0.09,1084.86,1083.78,1099.38,123.9267,127.11,123.1133,2746.46,2700.93,2731.45,369.37,363.45,367.63,0.5418564700909512,-0.911669760475553,-0.13992142129177765,-2.64078357328299,0.25,1.2199999999999989,0.13826668878933468,0.23805569396002646,0.859287956132615,2.5594887686833934,0.7769986734168954,2.418489475856389,-0.17338795613261504,-0.09109867341689548,72960.0,71000.0,68705.0,69.03225806451613,74827.7702708392,62582.2297291608,-147749924300.0,1691476200.0,-1003268430100.0,-935528147600.0,-286402611700.0,-1044478011600.0,1356921724800.0,-7992.240263688348,91.49706339789012,-0.10888610713471863,0.0012465539972464593,-0.10120497353331039,-0.02568218485823445,-0.028890940716713647,-0.02867308422850531,0,-0.544959128065392
2020-12-14,73600.0,74500.0,73200.0,73800.0,21510415,0.545,12377.8701,122.55,23.31,0.09,1086.37,2762.2,371.56,12405.8096,12582.7695,12464.2305,22.52,20.68,20.79,0.09,0.09,0.09,1086.36,1083.6801,1091.3199,123.7533,127.52,126.47,2770.06,2755.47,2745.44,372.24,371.47,369.86,-0.2252130324489343,-1.6284125684731032,-0.9723377073581063,-3.897427854454205,0.7899999999999991,2.629999999999999,0.0009205051732408265,0.24821900854319345,-0.28374836646137824,0.24424145427095478,-0.1826778422523101,0.02422806686945833,0.8287483664613783,0.7276778422523101,73140.0,71710.0,69080.0,69.42675159235668,75494.3260711759,62665.673928824086,-9545228200.0,-153873687600.0,-1032976088400.0,-1316703123800.0,-238440264400.0,-1171133064800.0,1587468627000.0,-443.7491419854057,-7153.450437846039,-0.006012861002512272,-0.09693022273504118,-0.10961419312299052,-0.036981575020025664,-0.025302073768930934,-0.032893022361289985,0,-1.0840108401083959
2020-12-15,73800.0,74100.0,73300.0,73800.0,20863671,0.0,12440.04,123.6667,24.72,0.09,1091.58,2756.82,370.88,12377.8701,12338.9502,12519.9502,23.31,22.27,21.3,0.09,0.09,0.09,1086.37,1084.86,1083.78,122.55,123.9267,127.11,2762.2,2746.46,2700.93,371.56,369.37,363.45,0.5022665409940119,0.8192739119734949,0.9112199102407237,-0.20980143907647353,1.4100000000000001,2.4499999999999993,0.4795787807100771,0.6194347657762389,-0.19477228296284066,0.3772128485395765,-0.18301216492625505,0.4088041800904163,0.19477228296284066,0.18301216492625505,73560.0,72310.0,69485.0,74.65753424657534,76022.43068796898,62947.569312031024,-97937577300.0,-51307303200.0,-879587340900.0,-1511511269400.0,-231141880000.0,-1103003602500.0,1539738919800.0,-4694.168025368115,-2459.1694913133933,-0.06360661280986606,-0.033322079828094764,-0.09591007621506938,-0.04298996377722418,-0.025203677106825015,-0.03137130756322152,0,-2.0325203252032575
2020-12-16,74100.0,74500.0,73400.0,73800.0,17512081,0.0,12595.0596,125.39,22.89,0.09,1092.0601,2771.79,372.53,12440.04,12405.8096,12582.7695,24.72,22.52,20.68,0.09,0.09,0.09,1091.58,1086.36,1083.6801,123.6667,123.7533,127.52,2756.82,2770.06,2755.47,370.88,372.24,371.47,1.246134256803022,1.5254949584265765,1.3935036675192247,1.3225505905701151,-1.8299999999999983,0.370000000000001,0.04398211766429849,0.524697153798015,0.5430169543169328,0.06245352086236,0.4448878343399354,0.07790672684289124,-0.5430169543169328,-0.4448878343399354,73540.0,72740.0,69935.0,71.96969696969697,76352.50074323892,63517.499256761075,-157513499000.0,53435248500.0,-1012370737300.0,-1589760441800.0,-237673442100.0,-1073414701800.0,1292391577800.0,-8994.562039771286,3051.336303206912,-0.12187753441424508,0.041346020368657345,-0.11657903435776408,-0.045468534644725445,-0.027369163639005108,-0.03070059631229084,1,0.13550135501354532
2020-12-17,73400.0,73700.0,72600.0,73300.0,24293214,-0.6775,12658.1904,125.4633,22.5,0.09,1088.21,2770.43,372.0,12595.0596,12377.8701,12338.9502,22.89,23.31,22.27,0.09,0.09,0.09,1092.0601,1086.37,1084.86,125.39,122.55,123.9267,2771.79,2762.2,2746.46,372.53,371.56,369.37,0.501234626948488,2.2646893022411074,0.05845761224978485,2.3772337821297507,-0.39000000000000057,-0.8099999999999987,-0.35255385669706873,0.1693713928035745,-0.04906576616554581,0.2979509086959764,-0.1422704211741288,0.11841963612875261,-0.6284342338344542,-0.5352295788258712,73620.0,73100.0,70370.0,68.88888888888889,76434.59960929418,64305.40039070583,-258235102500.0,21581298300.0,-670981331300.0,-1805479036300.0,-128472967800.0,-989671144300.0,1780692586200.0,-10629.927456284706,888.3673564148407,-0.14501947416486638,0.012119609228033299,-0.08878687058634435,-0.050612021151798574,-0.0170000449100456,-0.02774291801874648,1,6.139154160982274
2020-12-18,73300.0,73700.0,73000.0,73000.0,17613029,-0.4093,12764.75,125.6933,21.93,0.09,1091.65,2772.18,371.55,12658.1904,12440.04,12405.8096,22.5,24.72,22.52,0.09,0.09,0.09,1088.21,1091.58,1086.36,125.4633,123.6667,123.7533,2770.43,2756.82,2770.06,372.0,370.88,372.24,0.8418233304501532,2.6102006102874276,0.1833205407477667,1.6387596661024961,-0.5700000000000003,-2.789999999999999,0.3161154556565515,0.0064127228421417826,0.06316708958538086,0.5571636885977282,-0.12096774193548487,0.18065142364107611,-0.47246708958538086,-0.2883322580645151,73540.0,73250.0,70785.0,75.60975609756098,76329.56585553045,65240.434144469546,-72996816700.0,-45836005700.0,-596228223700.0,-1851479574900.0,-176000449700.0,-961198782200.0,1285751117000.0,-4144.478312049563,-2602.3919962886566,-0.05677367550752826,-0.03564920542861173,-0.07964531293968294,-0.05145323308171029,-0.0235104785997762,-0.02671203379657261,1,7.8082191780821875
2020-12-21,73100.0,73400.0,72000.0,73000.0,20367355,0.0,12755.6396,124.9467,21.57,0.09,1092.16,2778.65,372.18,12764.75,12595.0596,12377.8701,21.93,22.89,23.31,0.09,0.09,0.09,1091.65,1092.0601,1086.37,125.6933,125.39,122.55,2772.18,2771.79,2762.2,371.55,372.53,371.56,-0.07137155055915168,1.274944344050577,-0.5939855187189647,-0.3535369646702202,-0.35999999999999943,-1.3200000000000003,0.04671827050795052,0.009147848181623175,0.23339032818938676,0.24749349698209855,0.16955995155429893,-0.0939521649263031,-0.23339032818938676,-0.16955995155429893,73380.0,73260.0,71060.0,73.21428571428572,76462.29970524235,65657.70029475765,-140305099900.0,6290353800.0,-726988095400.0,-2242267326200.0,-15836408300.0,-997122119100.0,1486816915000.0,-6888.724623300374,308.8449040142915,-0.09436609073014211,0.004230752109784815,-0.09843596418945393,-0.06291614508854823,-0.00214428837304503,-0.027978412378962075,1,7.260273972602738
