name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth3_regularized,validation,253,0.32806324110671936,0.34656084656084657,0.28122341577610954,0.2981920300647275,1.4125994431694266,0.5121904417624117,43,18,2,79,36,5,50,16,4,0.25,0.6825396825396826,0.5142857142857142,0.3,0.36363636363636365,0.05714285714285714,0.003884240748514377,0.0013506330287968212,0.017500896492835472,0.013616655744321096
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,validation,253,0.34782608695652173,0.3554232804232804,0.2978774680603949,0.322101850959221,1.391809305433305,0.5158354481421593,41,19,3,72,43,5,48,18,4,0.2546583850931677,0.6507936507936508,0.5375,0.35833333333333334,0.3333333333333333,0.05714285714285714,0.004227859238408587,0.0015115756355199524,0.0127943494963385,0.008566490257929913
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth2_fast,validation,253,0.2964426877470356,0.3318783068783069,0.25095171923742926,0.25377971796960114,1.5358143157019943,0.5064479055475791,46,16,1,87,25,8,50,16,4,0.25136612021857924,0.7301587301587301,0.43859649122807015,0.20833333333333334,0.3076923076923077,0.05714285714285714,0.0032464804604829395,0.0017614200501540965,0.0200489780810984,0.01680249762061546
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth3_conservative,validation,253,0.3241106719367589,0.33875661375661376,0.27877565680609345,0.29730521822658157,1.3577328272537306,0.5205091391083814,41,20,2,76,37,7,50,16,4,0.24550898203592814,0.6507936507936508,0.5068493150684932,0.30833333333333335,0.3076923076923077,0.05714285714285714,0.004638586115203997,-0.0006506505586878412,0.017538245517429656,0.01289965940222566
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,baseline_depth3_unweighted,validation,253,0.32806324110671936,0.3415343915343915,0.28142561372375036,0.3003615881822741,1.4161244823450916,0.5218672775374581,41,20,2,78,38,4,48,18,4,0.24550898203592814,0.6507936507936508,0.5,0.31666666666666665,0.4,0.05714285714285714,0.004234788956833113,0.0005839540196897528,0.020355332089388938,0.016120543132555825
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,validation,253,0.3241106719367589,0.33875661375661376,0.27769393304742374,0.29445076841299234,1.5271423571793634,0.5064625212353764,41,21,1,79,37,4,46,20,4,0.2469879518072289,0.6507936507936508,0.47435897435897434,0.30833333333333335,0.4444444444444444,0.05714285714285714,0.003738575150451873,0.0008455926254041601,0.02984265360276724,0.026104078452315365
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth3_regularized_unweighted,validation,253,0.3359683794466403,0.34007936507936515,0.2812244076374511,0.30589949590422183,1.4005750513764488,0.5145075479471698,39,24,0,75,43,2,47,20,3,0.2422360248447205,0.6190476190476191,0.4942528735632184,0.35833333333333334,0.6,0.04285714285714286,0.004742606552315687,0.00031405668321605155,0.032852199163763696,0.02810959261144801
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow_unweighted,validation,253,0.3438735177865613,0.3451058201058201,0.2936174747719739,0.3191271038630736,1.376188822416173,0.5202824985096058,38,23,2,71,45,4,45,21,4,0.24675324675324675,0.6031746031746031,0.5056179775280899,0.375,0.4,0.05714285714285714,0.004130212564447177,0.0012981744535133246,0.020355332089388938,0.01622511952494176
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,test,254,0.3031496062992126,0.2915249662618084,0.2797324483916663,0.2879095151782435,1.3971801118459966,0.44487664750537437,41,49,10,42,27,9,42,25,9,0.328,0.41,0.26732673267326734,0.34615384615384615,0.32142857142857145,0.11842105263157894,0.0030908328246656066,-0.014371764143873486,-0.003997687306622533,-0.007088520131288139
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,recent_regime,330,0.30303030303030304,0.3265578503220075,0.2801378446115288,0.2955150241914948,1.4521307650200526,0.4767276546939911,11,45,20,14,47,18,32,101,42,0.19298245614035087,0.14473684210526316,0.24352331606217617,0.5949367088607594,0.525,0.24,0.0210149874913702,0.026490970157044814,0.03147130288265929,0.010456315391289092
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,baseline_depth3,validation,253,0.25296442687747034,0.3361111111111111,0.13922244265775643,0.10769750154871212,2.0284351753176786,0.48090621161859487,63,0,0,119,1,0,69,1,0,0.250996015936255,1.0,0.5,0.008333333333333333,0.0,0.0,0.0036590800199153214,0.0183572485913475,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,1.7987759495014652,0.4918925155823532,63,0,0,120,0,0,70,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.003775271075815971,,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth3_regularized,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.9327592196989618,0.499068931968358,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow,validation,253,0.25296442687747034,0.3361111111111111,0.1399917287014061,0.10821261487460647,1.9821628074587943,0.4979957182530615,63,0,0,119,1,0,67,3,0,0.25301204819277107,1.0,0.25,0.008333333333333333,0.0,0.0,0.0030434843997450473,0.04932899166123095,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.3081816716812824,0.48414503179480484,63,0,0,120,0,0,70,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.003775271075815971,,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth3_conservative,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.7832269185671186,0.5015540698438248,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,baseline_depth3_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.1346153846153846,0.10056248099726361,1.9965516113319772,0.4850360203625762,63,0,0,120,0,0,66,4,0,0.25301204819277107,1.0,0.0,0.0,0.0,0.0,0.0031887313762307815,0.040287367374994,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth2_fast_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,2.105999187060379,0.49140215925675657,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.1407748762587472,0.10873997437812305,1.8034771695597704,0.48862090754651805,63,0,0,119,1,0,65,5,0,0.2550607287449393,1.0,0.16666666666666666,0.008333333333333333,0.0,0.0,0.002874178902378368,0.040870232215663944,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.14117167392910837,0.10900823781769595,1.9243072062750406,0.4892604250859119,63,0,0,119,1,0,64,6,0,0.25609756097560976,1.0,0.14285714285714285,0.008333333333333333,0.0,0.0,0.0028369904480741574,0.03674913313645684,,
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,test,254,0.31496062992125984,0.27253261358524516,0.1983927130880536,0.22373368203526534,1.4593539738311005,0.44188791390861637,74,26,0,71,4,3,65,9,2,0.3523809523809524,0.74,0.10256410256410256,0.05128205128205128,0.4,0.02631578947368421,-0.0019385655408913278,-0.021992786485571333,0.017537623298201736,0.019476188839093064
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,recent_regime,330,0.22727272727272727,0.2601056438564766,0.22774054258856422,0.2265735282153061,1.5303392850668054,0.4713479613461702,23,36,17,38,26,15,82,67,26,0.16083916083916083,0.3026315789473684,0.20155038759689922,0.3291139240506329,0.4482758620689655,0.14857142857142858,0.030415373476630755,0.023149679662793098,0.02573463231503425,-0.004680741161596506
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3,validation,253,0.25691699604743085,0.33888888888888885,0.1460658815497525,0.11626867755900014,1.9604388716955767,0.5007170618829845,63,0,0,118,2,0,66,4,0,0.2550607287449393,1.0,0.3333333333333333,0.016666666666666666,0.0,0.0,0.0031634172725389016,0.028963252644055314,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.8732519594218564,0.4852827656518995,63,0,0,120,0,0,69,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.003418451938443441,0.0936936936936936,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,2.0107493425921277,0.500800712336144,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow,validation,253,0.25296442687747034,0.3361111111111111,0.14038156484458736,0.10847476583251782,1.906631521866669,0.48442760175888433,63,0,0,119,1,0,66,4,0,0.2540322580645161,1.0,0.2,0.008333333333333333,0.0,0.0,0.0031633241761764015,0.0341278372979386,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.1329113924050633,0.0992895381998299,2.256509133026507,0.48589050219016083,63,0,0,120,0,0,70,0,0,0.2490118577075099,1.0,0.0,0.0,0.0,0.0,0.003775271075815971,,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth3_conservative,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.8193433433779433,0.4968817917274232,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.14038156484458736,0.10847476583251782,2.0505588450087555,0.48351615122819686,63,0,0,119,1,0,66,4,0,0.2540322580645161,1.0,0.2,0.008333333333333333,0.0,0.0,0.003167532930385156,0.0339190830891844,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.124695558805259,0.4797587014903293,63,0,0,120,0,0,69,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.003418451938443441,0.0936936936936936,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized_unweighted,validation,253,0.25691699604743085,0.33888888888888885,0.1453680727874276,0.11586274875194932,1.9472959523907583,0.4904265458566393,63,0,0,118,2,0,68,2,0,0.25301204819277107,1.0,0.5,0.016666666666666666,0.0,0.0,0.003285725323185106,0.034249494177087274,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.1407748762587472,0.10873997437812305,1.9338680497995344,0.4877411892980036,63,0,0,119,1,0,65,5,0,0.2550607287449393,1.0,0.16666666666666666,0.008333333333333333,0.0,0.0,0.0030963863400598297,0.03172269269777712,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3,test,254,0.29133858267716534,0.2626495726495726,0.210614776955223,0.2304664187151482,1.6454778137713892,0.4266652213353311,57,43,0,61,17,0,53,23,0,0.3333333333333333,0.57,0.20481927710843373,0.21794871794871795,0.0,0.0,3.5459320273311954e-05,-0.014255335708436007,,
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3,recent_regime,330,0.22424242424242424,0.2681085625456045,0.21237395642162546,0.20473155860067868,1.669964590585122,0.48741046804078403,13,52,11,27,41,11,51,104,20,0.14285714285714285,0.17105263157894737,0.20812182741116753,0.5189873417721519,0.47619047619047616,0.11428571428571428,0.02534820701429467,0.025540286167907714,0.03548077487028235,0.010132567855987682
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3,validation,253,0.26877470355731226,0.30238095238095236,0.2288221712761979,0.2299292061912337,1.4810712091878233,0.49289731163910555,42,18,3,92,22,6,50,16,4,0.22826086956521738,0.6666666666666666,0.39285714285714285,0.18333333333333332,0.3076923076923077,0.05714285714285714,0.003490723436214021,0.0021112991779682283,0.014970593534756922,0.011479870098542901
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,shallow_regularized,validation,253,0.2648221343873518,0.3247354497354497,0.2082324323716274,0.19101672785175355,1.4416364244567175,0.4955688157736401,52,7,4,103,11,6,53,13,4,0.25,0.8253968253968254,0.3548387096774194,0.09166666666666666,0.2857142857142857,0.05714285714285714,0.002364682240720302,0.010740960016070555,0.00930856540095933,0.006943883160239027
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth3_regularized,validation,253,0.24110671936758893,0.28544973544973545,0.19966635170821698,0.19035575420797443,1.460683630956057,0.4860049755049192,43,17,3,102,14,4,53,13,4,0.21717171717171718,0.6825396825396826,0.3181818181818182,0.11666666666666667,0.36363636363636365,0.05714285714285714,0.0042331227811065325,-0.00120051446675465,0.015437082550868347,0.011203959769761814
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth4_slow,validation,253,0.2648221343873518,0.31216931216931215,0.21782747107694697,0.21051679864914757,1.4654625455605355,0.4824955702286234,47,12,4,101,16,3,54,12,4,0.23267326732673269,0.746031746031746,0.4,0.13333333333333333,0.36363636363636365,0.05714285714285714,0.0036695715566840686,0.0031206847107792227,0.00809661266364453,0.004427041106960461
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast,validation,253,0.2608695652173913,0.32447089947089947,0.20115390308161393,0.18033683363651457,1.6801469117741992,0.4862274100335398,53,7,3,105,9,6,54,12,4,0.25,0.8412698412698413,0.32142857142857145,0.075,0.3076923076923077,0.05714285714285714,0.0023573036716926558,0.009313481708241342,0.014970593534756922,0.012613289863064266
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth3_conservative,validation,253,0.26877470355731226,0.33002645502645506,0.2097378096509923,0.19356382891452492,1.4355935707959027,0.4908959530297265,53,6,4,105,11,4,58,8,4,0.24537037037037038,0.8412698412698413,0.44,0.09166666666666666,0.3333333333333333,0.05714285714285714,0.003138110070197891,0.006868805683950871,0.0087993054099937,0.00566119533979581
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3_unweighted,validation,253,0.25691699604743085,0.29708994708994707,0.2100378672292987,0.20591656174347658,1.5161944888393342,0.5003503217968461,44,18,1,98,18,4,50,17,3,0.22916666666666666,0.6984126984126984,0.33962264150943394,0.15,0.375,0.04285714285714286,0.0032766297663605407,0.00199221918598327,0.027555381272887938,0.024278751506527398
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,validation,253,0.2924901185770751,0.3265873015873016,0.24770655493547059,0.2505025491834388,1.690881774631064,0.48941937881053316,45,17,1,93,25,2,48,18,4,0.24193548387096775,0.7142857142857143,0.4166666666666667,0.20833333333333334,0.5714285714285714,0.05714285714285714,0.0030468005239635094,0.0027698297293107838,0.03174984299508298,0.02870304247111947
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth3_regularized_unweighted,validation,253,0.28063241106719367,0.30423280423280424,0.2297256126330888,0.23982391592558994,1.419345733125488,0.4881981731364633,41,20,2,90,28,2,47,21,2,0.2303370786516854,0.6507936507936508,0.4057971014492754,0.23333333333333334,0.3333333333333333,0.02857142857142857,0.0034355486691838694,0.0038763361458848756,0.012691454166775917,0.009255905497592047
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth4_slow_unweighted,validation,253,0.26877470355731226,0.3029100529100529,0.22275753232274967,0.22518207003513757,1.4602711393963514,0.4700314578320356,43,17,3,96,22,2,51,16,3,0.22631578947368422,0.6825396825396826,0.4,0.18333333333333332,0.375,0.04285714285714286,0.0039752990621627505,0.0013589958539775965,0.015636498550218775,0.011661199488056025
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,test,254,0.2795275590551181,0.2554700854700855,0.2081489047781183,0.22484778779567774,1.5916513546956161,0.45203092989908433,51,49,0,58,20,0,58,18,0,0.30538922155688625,0.51,0.22988505747126436,0.2564102564102564,0.0,0.0,0.0036428972470331127,-0.020522909888367608,,
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,recent_regime,330,0.21515151515151515,0.2802452333365058,0.1825429648010293,0.15824143001562357,1.8657305453065287,0.4606715877080191,9,66,1,25,53,1,52,114,9,0.10465116279069768,0.11842105263157894,0.22746781115879827,0.6708860759493671,0.8181818181818182,0.05142857142857143,0.03176474616340852,0.023413938645071204,0.05828180759779725,0.026517061434388728
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3,validation,253,0.3241106719367589,0.33121693121693124,0.27877218294800094,0.3001458450517608,1.4210524824591453,0.5201740013871912,38,23,2,73,40,7,47,19,4,0.24050632911392406,0.6031746031746031,0.4878048780487805,0.3333333333333333,0.3076923076923077,0.05714285714285714,0.004675092352362732,3.71847155879548e-05,0.016417680294608963,0.011742587942246231
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,shallow_regularized,validation,253,0.31225296442687744,0.34298941798941796,0.2659128142931736,0.2747243257093111,1.3762138648547224,0.5179448329240128,46,14,3,85,29,6,51,15,4,0.25274725274725274,0.7301587301587301,0.5,0.24166666666666667,0.3076923076923077,0.05714285714285714,0.0033561508560533654,0.0027714491481164636,0.014121544291459478,0.010765393435406112
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized,validation,253,0.3241106719367589,0.34629629629629627,0.27751858497821075,0.2914732515124834,1.4247550790760939,0.5134222519299609,44,17,2,79,34,7,49,17,4,0.2558139534883721,0.6984126984126984,0.5,0.2833333333333333,0.3076923076923077,0.05714285714285714,0.0036921628988617525,0.0015685547021662162,0.016417680294608963,0.01272551739574721
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,validation,253,0.33201581027667987,0.3543650793650794,0.2840243417247345,0.2991786473394366,1.410925787897461,0.5160039020638488,45,16,2,78,35,7,50,16,4,0.26011560693641617,0.7142857142857143,0.5223880597014925,0.2916666666666667,0.3076923076923077,0.05714285714285714,0.003497527653630155,0.0020650931790021313,0.016285388854637,0.012787861201006846
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast,validation,253,0.30039525691699603,0.33214285714285713,0.2557010891536796,0.26203296235844603,1.5406465540455374,0.5147050058893102,45,15,3,87,27,6,50,16,4,0.24725274725274726,0.7142857142857143,0.46551724137931033,0.225,0.3076923076923077,0.05714285714285714,0.0030057761362224764,0.0038709008551720122,0.014121544291459478,0.011115768155237002
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_conservative,validation,253,0.3241106719367589,0.3412698412698412,0.27805379231999366,0.2954463972440192,1.3683636193710003,0.5223006651599517,42,20,1,80,36,4,51,15,4,0.24277456647398843,0.6666666666666666,0.5070422535211268,0.3,0.4444444444444444,0.05714285714285714,0.003926941465843884,3.6921366592501426e-05,0.030351254618042334,0.02642431315219845
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,validation,253,0.34782608695652173,0.35039682539682543,0.29668967139255764,0.32142214402627645,1.4264367216670928,0.5197748631931023,39,23,1,70,45,5,45,21,4,0.2532467532467532,0.6190476190476191,0.5056179775280899,0.375,0.4,0.05714285714285714,0.004051369912807426,0.0010047118507800468,0.02418132608896728,0.020129956176159855
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth2_fast_unweighted,validation,253,0.32806324110671936,0.3415343915343915,0.28029362484138337,0.29664916473564085,1.5671954942863777,0.49871412802725407,41,22,0,80,38,2,43,23,4,0.25,0.6507936507936508,0.4578313253012048,0.31666666666666665,0.6666666666666666,0.05714285714285714,0.0033629141064414167,0.0014169916067666194,0.0476692275605698,0.04430631345412838
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth3_regularized_unweighted,validation,253,0.3557312252964427,0.35648148148148145,0.29653666594843064,0.3245838560416565,1.4046188073227788,0.5061001496159241,40,23,0,71,47,2,47,20,3,0.25316455696202533,0.6349206349206349,0.5222222222222223,0.39166666666666666,0.6,0.04285714285714286,0.003972351278443755,0.0007254720967960463,0.052443918295136616,0.04847156701669286
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow_unweighted,validation,253,0.33992094861660077,0.3534391534391534,0.27885559928382736,0.3003237845557366,1.4303138507464295,0.5085317291154406,44,18,1,76,40,4,47,21,2,0.2634730538922156,0.6984126984126984,0.5063291139240507,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.003145104722307966,0.003845524941035164,0.018016374744890314,0.014871270022582348
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,test,254,0.2992125984251969,0.28935672514619887,0.2830473683774903,0.28964805360892226,1.4519561884136984,0.4413436884932284,39,55,6,42,26,10,40,25,11,0.32231404958677684,0.39,0.24528301886792453,0.3333333333333333,0.4074074074074074,0.14473684210526316,0.004043690650022019,-0.01780710447737108,0.00819026614500808,0.004146575494986061
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,recent_regime,330,0.30303030303030304,0.31994701944735254,0.28515286796536793,0.3053760207595435,1.477058121692645,0.47507782372560997,13,46,17,18,42,19,33,97,45,0.203125,0.17105263157894737,0.22702702702702704,0.5316455696202531,0.5555555555555556,0.2571428571428571,0.02380049837228495,0.024781852132187754,0.03358569404505583,0.009785195672770884
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3,validation,253,0.26877470355731226,0.34219576719576716,0.1689567430025445,0.15029417976646653,1.828754104544139,0.5240044483657793,61,2,0,113,7,0,68,2,0,0.25206611570247933,0.9682539682539683,0.6363636363636364,0.058333333333333334,0.0,0.0,0.003697468489368193,0.00548692797766709,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,shallow_regularized,validation,253,0.25296442687747034,0.3335978835978836,0.14323132065067548,0.11426651889484989,1.670576993459573,0.5134843036444867,62,1,0,118,2,0,69,1,0,0.24899598393574296,0.9841269841269841,0.5,0.016666666666666666,0.0,0.0,0.003756431928878277,0.0049480079726874245,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized,validation,253,0.2766798418972332,0.3502645502645503,0.17623159387644435,0.15916839250480902,1.7519717040342562,0.5154736286709126,62,1,0,112,8,0,68,2,0,0.256198347107438,0.9841269841269841,0.7272727272727273,0.06666666666666667,0.0,0.0,0.0036448743356282576,0.006643999359945663,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth4_slow,validation,253,0.2727272727272727,0.3424603174603174,0.17745098039215687,0.16238084166472916,1.665645842443754,0.5309960737390681,60,3,0,111,9,0,66,4,0,0.25316455696202533,0.9523809523809523,0.5625,0.075,0.0,0.0,0.0034195553300546415,0.009044310559905656,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast,validation,253,0.25691699604743085,0.33888888888888885,0.14468692353207338,0.11547304745683108,1.9470564571863045,0.5114504657288916,63,0,0,118,2,0,70,0,0,0.250996015936255,1.0,1.0,0.016666666666666666,0.0,0.0,0.003732126937852819,0.0091898603901915,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth3_conservative,validation,253,0.2845849802371542,0.3533068783068783,0.18947712418300655,0.1779911648453848,1.6126584549107053,0.5181798856630984,61,2,0,109,11,0,67,3,0,0.25738396624472576,0.9682539682539683,0.6875,0.09166666666666666,0.0,0.0,0.003551026934710185,0.0070968874159454244,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,baseline_depth3_unweighted,validation,253,0.2608695652173913,0.33915343915343915,0.1544973544973545,0.12971955580651234,1.8875498083581452,0.52049481573434,62,1,0,116,4,0,69,1,0,0.25101214574898784,0.9841269841269841,0.6666666666666666,0.03333333333333333,0.0,0.0,0.0037432294090701235,0.005094319690186683,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth2_fast_unweighted,validation,253,0.25691699604743085,0.33888888888888885,0.145025411915461,0.11566585529093872,1.9722860929677763,0.50859568086938,63,0,0,118,2,0,69,1,0,0.252,1.0,0.6666666666666666,0.016666666666666666,0.0,0.0,0.0036339812406572347,0.015549424005710666,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,validation,253,0.2845849802371542,0.3533068783068783,0.18953689915289407,0.17776979688312183,1.7084436289860303,0.5141151492091207,61,2,0,109,11,0,66,4,0,0.2584745762711864,0.9682539682539683,0.6470588235294118,0.09166666666666666,0.0,0.0,0.003559079554521347,0.0067765180773178115,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth4_slow_unweighted,validation,253,0.28063241106719367,0.35304232804232805,0.1815264233190236,0.16609794356356197,1.6832325815832696,0.5140496871674424,62,1,0,111,9,0,67,3,0,0.25833333333333336,0.9841269841269841,0.6923076923076923,0.075,0.0,0.0,0.0034403708288983734,0.009958044865063916,,
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,test,254,0.29133858267716534,0.2647548358074674,0.22425280369097442,0.24161983697468128,1.4731922948144638,0.4208843029261281,55,45,0,59,17,2,55,19,2,0.3254437869822485,0.55,0.20987654320987653,0.21794871794871795,0.5,0.02631578947368421,0.00040025387216258607,-0.016473203701215338,0.022389318842378325,0.02198906497021574
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,recent_regime,330,0.26666666666666666,0.27890580882586213,0.2572752947113872,0.27825888185161196,1.3917568125479398,0.48603611554198844,15,44,17,29,32,18,56,78,41,0.15,0.19736842105263158,0.2077922077922078,0.4050632911392405,0.5394736842105263,0.2342857142857143,0.02795037337579745,0.0230696341100988,0.03263887851836229,0.0046885051425648375
