name,ticker,experiment,feature_family,split,class_label,class_name,feature,mean_abs_shap,mean_shap
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,us_rate_t_minus_1,0.031915389001369476,-0.002059363294392824
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,usd_krw_t_minus_1,0.056483738124370575,-0.0523400753736496
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,nasdaq_t_minus_3,0.5208854675292969,0.5208854675292969
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,sox_t_minus_3,0.5365123152732849,0.5354000329971313
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,vix_t_minus_3,0.15332935750484467,0.10490725189447403
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,us_rate_t_minus_3,0.016065342351794243,-0.014580482617020607
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,usd_krw_t_minus_3,0.17714008688926697,0.17714008688926697
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,nasdaq_t_minus_5,0.03216065466403961,0.03158722072839737
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,sox_t_minus_5,0.06491760909557343,-0.06491760909557343
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,vix_t_minus_5,0.09009703248739243,0.027971824631094933
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,us_rate_t_minus_5,0.005045570898801088,-0.005009905900806189
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,usd_krw_t_minus_5,0.01382005400955677,-0.013727708719670773
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,smh_t_minus_1,0.0363304428756237,-0.0363304428756237
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,smh_t_minus_3,0.12415307760238647,0.12415307760238647
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,smh_t_minus_5,0.033120047301054,0.03003237210214138
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,soxx_t_minus_1,0.02124740742146969,-0.02124740742146969
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,soxx_t_minus_3,0.005781142972409725,0.0038428495172411203
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,1,neutral,soxx_t_minus_5,0.02171865478157997,-0.02171865478157997
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,nasdaq_t_minus_1,0.042878519743680954,0.042878519743680954
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,sox_t_minus_1,0.04118896275758743,-0.04114273935556412
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,vix_t_minus_1,0.04429013282060623,-0.02054252102971077
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,us_rate_t_minus_1,0.06292927265167236,-0.06292927265167236
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,usd_krw_t_minus_1,0.5542685389518738,0.2924388349056244
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,nasdaq_t_minus_3,0.09340083599090576,0.09340083599090576
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,sox_t_minus_3,0.05603448301553726,-0.04769134521484375
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,vix_t_minus_3,0.12509091198444366,0.03541989624500275
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,us_rate_t_minus_3,0.005255508702248335,0.005157517269253731
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,usd_krw_t_minus_3,0.2217492312192917,-0.2217492312192917
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,nasdaq_t_minus_5,0.4458942413330078,0.4458942413330078
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,sox_t_minus_5,0.009832192212343216,0.009428911842405796
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,vix_t_minus_5,0.10196186602115631,0.055774908512830734
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,us_rate_t_minus_5,0.020577240735292435,0.020577240735292435
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,usd_krw_t_minus_5,0.20798319578170776,-0.20798319578170776
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,smh_t_minus_1,0.3371194005012512,-0.3371194005012512
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,smh_t_minus_3,0.25077804923057556,-0.25077804923057556
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,smh_t_minus_5,0.3153976798057556,-0.3153976798057556
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,soxx_t_minus_1,0.2504510283470154,-0.2504510283470154
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,soxx_t_minus_3,0.07152486592531204,-0.07152486592531204
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,2,up,soxx_t_minus_5,0.17150816321372986,-0.17150816321372986
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,nasdaq_t_minus_1,0.05532219633460045,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,sox_t_minus_1,0.22956779599189758,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,vix_t_minus_1,0.08371929824352264,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,us_rate_t_minus_1,0.04692220315337181,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,usd_krw_t_minus_1,0.21800242364406586,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,nasdaq_t_minus_3,0.3361201882362366,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,sox_t_minus_3,0.2532036006450653,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,vix_t_minus_3,0.11658917367458344,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,us_rate_t_minus_3,0.06113560497760773,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,usd_krw_t_minus_3,0.4856129288673401,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,nasdaq_t_minus_5,0.2286093831062317,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,sox_t_minus_5,0.07637469470500946,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,vix_t_minus_5,0.08496510982513428,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,us_rate_t_minus_5,0.027484701946377754,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,usd_krw_t_minus_5,0.1315619796514511,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,smh_t_minus_1,0.17729373276233673,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,smh_t_minus_3,0.1403534859418869,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,smh_t_minus_5,0.13130289316177368,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,soxx_t_minus_1,0.10757600516080856,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,soxx_t_minus_3,0.03440256044268608,
samsung_electronics,005930,core_plus_semi_etf,core_macro+semi_etf,recent_regime,overall,overall,soxx_t_minus_5,0.1065487340092659,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,nasdaq_t_minus_1,0.24436770379543304,-0.19783470034599304
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,sox_t_minus_1,0.2926594913005829,0.2926594913005829
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,vix_t_minus_1,0.11368388682603836,-0.04961572214961052
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,us_rate_t_minus_1,0.17432482540607452,0.17432482540607452
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,usd_krw_t_minus_1,0.16711671650409698,-0.16711671650409698
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,nasdaq_t_minus_3,0.05243675410747528,-0.02895272895693779
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,sox_t_minus_3,0.4617176651954651,0.4617176651954651
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,vix_t_minus_3,0.1573415845632553,0.15052489936351776
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,us_rate_t_minus_3,0.02875884249806404,0.02875884249806404
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,usd_krw_t_minus_3,0.038096748292446136,0.037474654614925385
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,nasdaq_t_minus_5,0.11583313345909119,-0.11583313345909119
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,sox_t_minus_5,0.126360222697258,0.126360222697258
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,vix_t_minus_5,0.0944000855088234,-0.08410520106554031
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,us_rate_t_minus_5,0.4552140235900879,0.4552140235900879
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,usd_krw_t_minus_5,0.1964493989944458,0.1964493989944458
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,broad_dollar_index_t_minus_1,0.07067688554525375,0.036808859556913376
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,broad_dollar_index_t_minus_3,0.160833939909935,-0.1607489287853241
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,0,down,broad_dollar_index_t_minus_5,0.04677840322256088,-0.042645975947380066
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,nasdaq_t_minus_1,0.10517313331365585,0.09849270433187485
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,sox_t_minus_1,0.1367894560098648,0.1367894560098648
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,vix_t_minus_1,0.044356975704431534,-0.012331788428127766
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,us_rate_t_minus_1,0.009309632703661919,-0.009309632703661919
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,usd_krw_t_minus_1,0.0681675374507904,0.036368709057569504
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,nasdaq_t_minus_3,0.388933390378952,-0.30929431319236755
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,sox_t_minus_3,0.01537700742483139,0.011401871219277382
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,vix_t_minus_3,0.049720361828804016,-0.013689647428691387
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,us_rate_t_minus_3,0.08425410836935043,-0.08425410836935043
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,usd_krw_t_minus_3,0.04008808359503746,0.03869379311800003
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,nasdaq_t_minus_5,0.0504976361989975,0.0503091961145401
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,sox_t_minus_5,0.01143715064972639,0.0028327449690550566
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,vix_t_minus_5,0.031652241945266724,0.01905141957104206
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,us_rate_t_minus_5,0.24755780398845673,-0.24755780398845673
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,usd_krw_t_minus_5,0.020656002685427666,-0.0190694909542799
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,broad_dollar_index_t_minus_1,0.036801595240831375,-0.03540106490254402
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,broad_dollar_index_t_minus_3,0.13280700147151947,0.10060328990221024
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,1,neutral,broad_dollar_index_t_minus_5,0.021957509219646454,-0.013553467579185963
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,nasdaq_t_minus_1,0.06799479573965073,0.06799479573965073
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,sox_t_minus_1,0.3893618583679199,-0.3893618583679199
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,vix_t_minus_1,0.050298579037189484,-0.010500133968889713
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,us_rate_t_minus_1,0.08893760293722153,-0.08893760293722153
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,usd_krw_t_minus_1,0.18573732674121857,-0.10415157675743103
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,nasdaq_t_minus_3,0.11282222718000412,0.10972527414560318
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,sox_t_minus_3,0.15995632112026215,0.15995632112026215
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,vix_t_minus_3,0.04668132960796356,-0.0020104548893868923
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,us_rate_t_minus_3,0.001162449480034411,-0.001162449480034411
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,usd_krw_t_minus_3,0.06360238790512085,-0.054091863334178925
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,nasdaq_t_minus_5,0.3032452166080475,0.3032452166080475
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,sox_t_minus_5,0.3778267800807953,-0.3778267800807953
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,vix_t_minus_5,0.07443265616893768,0.033434320241212845
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,us_rate_t_minus_5,0.4698149859905243,-0.4691053330898285
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,usd_krw_t_minus_5,0.17803364992141724,-0.17803364992141724
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,broad_dollar_index_t_minus_1,0.21371617913246155,-0.1562914401292801
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,broad_dollar_index_t_minus_3,0.09067025035619736,0.027817996218800545
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,2,up,broad_dollar_index_t_minus_5,0.13663773238658905,-0.029097894206643105
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,nasdaq_t_minus_1,0.13917860388755798,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,sox_t_minus_1,0.2729366719722748,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,vix_t_minus_1,0.06944649666547775,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,us_rate_t_minus_1,0.09085728973150253,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,usd_krw_t_minus_1,0.14034053683280945,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,nasdaq_t_minus_3,0.1847306340932846,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,sox_t_minus_3,0.21235033869743347,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,vix_t_minus_3,0.08458109945058823,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,us_rate_t_minus_3,0.038058433681726456,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,usd_krw_t_minus_3,0.04726240038871765,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,nasdaq_t_minus_5,0.15652543306350708,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,sox_t_minus_5,0.17187464237213135,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,vix_t_minus_5,0.06682839244604111,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,us_rate_t_minus_5,0.390862375497818,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,usd_krw_t_minus_5,0.13171304762363434,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,broad_dollar_index_t_minus_1,0.10706491768360138,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,broad_dollar_index_t_minus_3,0.12810370326042175,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,test,overall,overall,broad_dollar_index_t_minus_5,0.0684579387307167,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,nasdaq_t_minus_1,0.29115384817123413,-0.29115384817123413
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,sox_t_minus_1,0.2655181884765625,0.2655181884765625
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,vix_t_minus_1,0.09147629886865616,0.025414379313588142
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,us_rate_t_minus_1,0.16215787827968597,0.16215787827968597
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,usd_krw_t_minus_1,0.15654870867729187,-0.15654870867729187
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,nasdaq_t_minus_3,0.021498018875718117,0.00497203366830945
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,sox_t_minus_3,0.5019635558128357,0.4976673126220703
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,vix_t_minus_3,0.04121459275484085,0.004280970897525549
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,us_rate_t_minus_3,0.03492685779929161,0.03492685779929161
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,usd_krw_t_minus_3,0.09267780929803848,0.09265650063753128
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,nasdaq_t_minus_5,0.07367861270904541,-0.07367861270904541
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,sox_t_minus_5,0.11602926254272461,0.11602926254272461
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,vix_t_minus_5,0.05423890799283981,-0.03709360584616661
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,us_rate_t_minus_5,0.4801185727119446,0.4801185727119446
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,usd_krw_t_minus_5,0.33668020367622375,0.33668020367622375
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,broad_dollar_index_t_minus_1,0.06127126142382622,0.045146819204092026
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,broad_dollar_index_t_minus_3,0.10957419872283936,-0.10922469198703766
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,0,down,broad_dollar_index_t_minus_5,0.053297460079193115,-0.052631158381700516
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,nasdaq_t_minus_1,0.11839873343706131,0.11744029074907303
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,sox_t_minus_1,0.1394491195678711,0.1394491195678711
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,vix_t_minus_1,0.03562586382031441,-0.028386352583765984
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,us_rate_t_minus_1,0.01238646823912859,-0.012251201085746288
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,usd_krw_t_minus_1,0.045812349766492844,-0.025204841047525406
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,nasdaq_t_minus_3,0.4206833243370056,-0.4070754945278168
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,sox_t_minus_3,0.014362659305334091,0.011438176967203617
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,vix_t_minus_3,0.04151095077395439,0.003863339778035879
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,us_rate_t_minus_3,0.07721614092588425,-0.07721614092588425
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,usd_krw_t_minus_3,0.04514206573367119,0.04514206573367119
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,nasdaq_t_minus_5,0.053349819034338,0.052971381694078445
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,sox_t_minus_5,0.006806033197790384,-0.004069559276103973
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,vix_t_minus_5,0.03355224058032036,0.023517686873674393
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,us_rate_t_minus_5,0.24056483805179596,-0.24056483805179596
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,usd_krw_t_minus_5,0.025660043582320213,-0.0256480909883976
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,broad_dollar_index_t_minus_1,0.04147316887974739,-0.04147316887974739
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,broad_dollar_index_t_minus_3,0.09372447431087494,0.0613400824368
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,1,neutral,broad_dollar_index_t_minus_5,0.0285737793892622,-0.00717441039159894
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,nasdaq_t_minus_1,0.05762340500950813,0.05762340500950813
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,sox_t_minus_1,0.3641490340232849,-0.3641490340232849
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,vix_t_minus_1,0.05772475153207779,0.040307603776454926
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,us_rate_t_minus_1,0.09005405008792877,-0.09005405008792877
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,usd_krw_t_minus_1,0.1842348873615265,0.13770751655101776
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,nasdaq_t_minus_3,0.11707136034965515,0.11707136034965515
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,sox_t_minus_3,0.25069621205329895,0.25069621205329895
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,vix_t_minus_3,0.045555323362350464,0.011196434497833252
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,us_rate_t_minus_3,0.0010853493586182594,-0.0010853493586182594
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,usd_krw_t_minus_3,0.06442445516586304,0.02356182038784027
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,nasdaq_t_minus_5,0.32443878054618835,0.32443878054618835
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,sox_t_minus_5,0.3933422267436981,-0.3933422267436981
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,vix_t_minus_5,0.060997117310762405,-0.011357198469340801
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,us_rate_t_minus_5,0.3423171937465668,-0.3423171937465668
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,usd_krw_t_minus_5,0.1667180359363556,-0.1667180359363556
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,broad_dollar_index_t_minus_1,0.25884419679641724,-0.18948417901992798
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,broad_dollar_index_t_minus_3,0.11407868564128876,0.03543820604681969
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,2,up,broad_dollar_index_t_minus_5,0.0970819965004921,0.03817035257816315
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,nasdaq_t_minus_1,0.1557254195213318,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,sox_t_minus_1,0.2563720941543579,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,vix_t_minus_1,0.0616089403629303,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,us_rate_t_minus_1,0.08819964528083801,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,usd_krw_t_minus_1,0.1288653314113617,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,nasdaq_t_minus_3,0.1864175647497177,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,sox_t_minus_3,0.2556743323802948,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,vix_t_minus_3,0.04276023432612419,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,us_rate_t_minus_3,0.0377427376806736,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,usd_krw_t_minus_3,0.06741484999656677,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,nasdaq_t_minus_5,0.15048888325691223,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,sox_t_minus_5,0.1720590740442276,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,vix_t_minus_5,0.04959610104560852,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,us_rate_t_minus_5,0.35433366894721985,
sk_hynix,000660,core_plus_broad_dollar,core_macro+dollar,recent_regime,overall,overall,usd_krw_t_minus_5,0.17635290324687958,
